sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
-0.9293217077877296,-1.4275668474271663,0.5194367566561184,-1.4780704193671244,1.567847852927338,0.7117618246700403,1.1314136661775624,1.4819578450225905,-0.6769390493107769,-1.198704873580926,1.8487503318093375,-1.6361352596360152,-0.30350109747990006,0.13528432721606315,1.2114643082026055,-1.362980766754061,2
-0.39232327848149495,1.4201241488041252,-0.9184846265173442,-0.7765511191827659,1.143168085698324,1.1325747073018697,1.50361250455213,-0.8577527790505295,0.4648982475744103,1.3374441110723525,-1.6114818756140656,1.0188795453218271,-0.10179897299367656,1.5333277594419477,0.1986303076901489,-1.0339340906586607,0
0.21593045050421994,0.7082013997463024,-1.3603636828230556,0.6264874811859512,1.0730434308517491,-1.3200894248635793,-1.3015545180789478,-0.2728251230322495,2.065010292340179,-0.1581033010653591,0.5785299065101177,0.6176977573499541,-2.0634406889737646,-1.0268086358832893,2.0338195865311985,0.07259089936402698,0
-1.2455658971561947,-0.003721349311520497,1.1612567286973792,-0.07503181899840734,1.3688959499229805,-0.41321796657506765,0.3751563585762206,-1.4426804350688096,-0.6769390493107769,-0.6158160418607932,0.3106352886041119,0.08751920127908587,1.7739222041756273,1.1668580792107346,-1.8976435010223587,-1.5865248648566106,2
-1.019930167997267,-0.7156440983693434,1.0869307655365812,-0.07503181899840734,-0.42225755189217806,0.01750755998928839,0.4195359980565704,-0.8577527790505295,-0.6769390493107769,-1.4605516119103914,-0.9667173733223497,-0.36816912976074206,1.1945458326251337,0.7777156698364788,0.2870681423603992,-1.2977350438236457,2
1.2393376642362728,-1.4275668474271663,0.9958816954124775,-1.4780704193671244,-1.2156977714205326,0.7366047236048964,6.082465717022643e-05,-0.2728251230322495,-0.6769390493107769,0.8868610230779502,0.9706044416581443,-1.4110519932717576,1.0543706015328882,-0.43950129853475356,0.8556540611388462,-1.4633155834616054,2
0.1305424023212138,0.7082013997463024,-1.6108445821233826,1.3280067813703098,-1.486545865209613,-1.3119310821605992,0.675535445937893,0.3121025329860305,1.0563788990127545,-0.5968052572315662,0.3758774979844347,0.8864718322477381,-1.2198934539144977,-0.6072767637776147,0.5344397442707832,0.27011062183723145,0
0.8733173474373438,-1.4275668474271663,-0.17685662842891509,-1.4780704193671244,1.3015619769688105,1.5340520744907449,-1.4766218030976834,-1.4426804350688096,-0.6769390493107769,1.651852971982141,-0.4957929802386301,-0.06961106608267406,-0.6839966775818909,0.8999631170797805,-0.44660340430845846,1.066481386400341,1
1.1866548481934642,-1.4275668474271663,0.6873337022155632,-0.07503181899840734,-1.272122280806913,-1.8395683225200954,-0.6549283090185142,-0.2728251230322495,-0.6769390493107769,0.9460546794292115,1.695340079387463,-1.5350063322491811,0.9938922594820452,-1.200932671962396,0.8345155124094248,-1.2054842631488,0
0.6341370711137947,1.4201241488041252,1.1418087286602236,-0.07503181899840734,-0.3108464303904891,1.019148313450127,-0.22467713541690715,0.8970301890043105,-0.6769390493107769,1.575163982672298,-1.0594821906368241,-0.338425920964405,1.2562096370453941,0.7210299554446459,0.2576713352513667,-1.2237100130475145,2
-1.188365190522997,-0.003721349311520497,-0.03541297670912386,-0.7765511191827659,0.14750556488774158,1.4505068282491267,-0.01900733884486718,-0.2728251230322495,-0.6769390493107769,-0.2822193642671526,0.6343776693519506,-1.2960996138459324,0.7351227697369193,-0.11092750536888177,0.29486417273335724,-0.5067091502324231,1
0.6326527640718154,-0.003721349311520497,0.7384850851173689,-0.7765511191827659,-1.0165897383426619,1.5789943927764032,0.22400925775444194,-1.4426804350688096,-0.6769390493107769,1.1748499763760316,0.31751386763071504,-1.0291124888567824,1.3417639558450827,0.3733306463052442,0.07430542657581765,-1.4512118340322184,2
-1.1704029513248253,1.4201241488041252,-1.8235904926557938,0.6264874811859512,0.7654691132366261,0.5116570607079671,-0.09566423244098056,0.8970301890043105,1.8061411104342124,0.7002490010593398,-1.2931985132579125,1.5057102141044374,-0.39536230520790694,-0.9963569585626484,0.35054358319812107,0.8555240472839017,0
1.2496576258002856,1.4201241488041252,-0.597267705328938,-0.7765511191827659,-1.3166747731692259,-0.9666349148639856,-0.9388711955582145,0.3121025329860305,0.7236281982805047,0.7228757068165167,0.7587752055460076,0.059803741644043125,-0.8700771168522944,-0.5229365741488203,-0.5759704751095113,1.4849394112639973,0
-0.5713564145441542,-1.4275668474271663,1.0947419790466748,0.6264874811859512,-0.14638279151588024,-1.447143943628896,0.6470909543452705,-0.8577527790505295,-0.6769390493107769,1.1750197153453346,0.47250078318142646,0.06251174619955668,-0.720670036786327,0.925473099060196,-1.2879256366983596,0.9796854020551178,2
0.14662495182670518,-0.7156440983693434,-0.7565430039400619,-0.7765511191827659,0.0871897530650357,-0.04309448504244021,-0.20352738466611658,-0.2728251230322495,0.9827462135995029,-1.081108566280136,-1.2952153089867997,2.0304103507795785,0.7150646936685993,-0.5443414873054083,-0.5494685636211981,-0.47374993682480004,0
1.8427314096731064,-0.7156440983693434,-0.6639167580225958,0.6264874811859512,-0.7297343489855017,-1.8317393351300806,1.1781200290593457,-1.4426804350688096,-0.258466609277536,-1.169255477264739,0.5963904104125347,1.4368242619191285,-1.4039769650382388,0.8318356193812991,-0.4543197137801095,-0.5267313757004074,0
0.7830418819817679,1.4201241488041252,0.7820955706807573,-0.7765511191827659,0.1640913200805573,0.3063523740725055,0.8625648317425277,1.4819578450225905,-0.6769390493107769,-0.5680036246599088,-0.2873629891520839,0.2719638917167743,1.0073305716879963,-1.2216912569558973,-0.3769295795148812,0.3761772642563877,0
-0.5434552227123234,-0.7156440983693434,0.48608455982640564,-0.07503181899840734,-0.014342512795297586,1.519113204737809,0.18705057796381092,-1.4426804350688096,-0.6769390493107769,0.8343822850295378,-1.1787399691334424,-0.7830714514384516,1.9205509480726528,1.349311546998091,-0.3837364522776647,-1.377451048888178,1
1.7879782669488262,1.4201241488041252,1.3744596470009158,-0.7765511191827659,0.6678752792362895,1.2804976522652411,1.3071731891384049,-0.8577527790505295,-0.6769390493107769,0.5410186131160711,1.1220628170828555,-1.0201152491480758,0.044383368244697005,-0.601179194454159,1.3387899254852704,-1.1229077612493934,1
0.9681265654130969,-0.7156440983693434,1.3585825599029786,0.6264874811859512,-0.21552808590745098,-0.9858589910899485,0.15407952170499378,0.8970301890043105,-0.6769390493107769,1.4783400065963572,0.6555411844762736,-0.7957707938576475,0.3948407005053655,-0.5330541053320256,-0.2457398650963111,0.45447204233320426,1
-1.5586308160006133,-1.4275668474271663,1.4423249784606402,-0.07503181899840734,-0.07205683037774015,-0.07005229565496537,-0.5856578625831511,-0.8577527790505295,-0.6769390493107769,-1.4204875050291315,0.6974043902335738,-0.532890245239965,1.3118110783785986,-0.11855164021035472,-2.4660183973437557,1.1696224028627693,2
1.6306080121709885,-0.003721349311520497,-1.3162858081204292,1.3280067813703098,-0.9515533927985937,1.456365390493285,-0.9862899204407619,-0.8577527790505295,1.6383198808341701,1.6665571863112774,1.573062857578832,0.2620989458704164,-1.8272872374352913,-1.3719037118194426,2.209232092579802,-0.7238885188407075,1
1.2062719947981848,-0.7156440983693434,-0.13423361536742975,-0.07503181899840734,1.7934531719476456,0.9554979531550655,-0.8382549807255681,-1.4426804350688096,-0.005566738061408112,1.5966261338644576,-0.8736279350578057,0.46170007551708436,-0.14026648932265573,-1.559261911500632,1.0104667524402782,0.9403884695207126,1
0.3049908971513957,-1.4275668474271663,-0.25235121940017613,0.6264874811859512,-0.22901871706350932,0.3403698293634872,1.5239518244164003,-0.2728251230322495,-0.5889996805762828,0.42854243751205573,-0.4432691935011589,-0.09654819920589132,0.8038210716071171,0.9147550511182693,-0.6294176485984987,-0.6540534772081027,1
0.7164525103869553,1.4201241488041252,-0.41748867778086146,-0.7765511191827659,-0.033517071030680544,-0.32337222863396264,1.2849566471066969,-1.4426804350688096,-0.07063044332303049,1.307122610144488,1.0029242029775904,1.002277373307011,1.2756564400880843,-1.3646110205373827,-0.6079009609181334,-1.5625511287997094,0
0.9458162443329684,-1.4275668474271663,0.3086788996745434,1.3280067813703098,-1.2654467262992812,-0.4539462510085727,-1.6541744683216448,0.8970301890043105,-0.6769390493107769,0.5435554424222191,-0.8063697953123479,-1.4250872035344733,0.32411843833376713,1.655752715162398,1.0691655694543367,-1.0736485366540767,2
0.2457616977898337,-0.003721349311520497,0.025093231779613395,-0.07503181899840734,-0.7403888734082412,-0.16520097878992174,-1.163290463832529,-1.4426804350688096,-0.6769390493107769,0.5969517540361243,0.015549789071571287,0.8196513827842156,-0.9751945444738092,0.5570553662196254,0.25689683931346813,-0.4413347228554986,1
-0.7698444793516533,1.4201241488041252,-0.6365304413338354,-0.7765511191827659,1.545268294783042,-0.5124937339974374,1.3745815217830706,0.8970301890043105,-0.01637786849986611,0.775271978926962,2.0025869886347873,-1.626293647743015,-1.690123766639662,-0.9930970449330302,0.5727627936702202,2.0996401171502352,0
-1.16984841635256,0.7082013997463024,0.6944838045156787,-0.7765511191827659,1.5758749878628164,-1.0988664485551964,-0.7251341132054826,-1.4426804350688096,-0.6769390493107769,1.4811399307551818,0.3275685019775026,1.357611705813541,-0.6178328194021213,1.4180561649761116,-1.567288980498338,-0.45929606394775657,2
1.6015966900492964,-1.4275668474271663,0.8621865803776767,-0.7765511191827659,-1.613056858782127,-0.6353148240781249,-0.9077035215294735,-0.8577527790505295,-0.6769390493107769,0.2768288789164979,-0.6931298453477198,-1.0181177832239945,1.428360365254413,1.6780573322561347,-0.4033472508611162,-1.2988405770935936,0
1.089791047746401,0.7082013997463024,0.26561628235792295,1.3280067813703098,1.3370650713077765,-0.9750705933117821,-0.7964275689223975,0.8970301890043105,-0.6769390493107769,1.0680042325836854,-0.9026245561993361,0.4305612482077466,-0.6122645789560154,0.32786186205268836,0.0854520407088168,0.8215209287524098,0
0.8487913891560541,1.4201241488041252,1.4232337317161965,-1.4780704193671244,-0.9914146749317472,-0.8747087370397835,1.6620524350572699,-1.4426804350688096,-0.6769390493107769,1.6593291997981705,0.1975255482458319,-1.449143863648461,0.6949995442524067,-0.5368640979982245,0.7890572763363174,-0.02744814861693655,0
0.531403835282453,-0.7156440983693434,-1.3425480641361247,0.6264874811859512,-1.0507524757605076,0.10869925568973868,0.9619199560948832,0.3121025329860305,0.9670022340750548,0.804461071742348,0.43438891555074266,0.0362625046792467,-0.22169707934728453,0.352024011056339,0.9850363709106845,-1.6831231979654933,0
1.6006524311419748,0.7082013997463024,1.0890005281361015,-0.07503181899840734,-0.29303936654065327,-1.0055530581924723,-0.1309194293286813,-1.4426804350688096,-0.6769390493107769,-0.013318124627565153,-0.6972163681414345,0.3036506104125358,0.6207911020868121,-0.8748113889682817,-0.34139698107164906,0.859443406657499,1
-1.2425370027762925,-1.4275668474271663,-0.43680938020215065,1.3280067813703098,0.9515167014918934,-0.6196935985044046,-1.5335914976378566,1.4819578450225905,0.041931676994479174,1.0919807674332123,-1.4354318518210727,0.7632995052344982,-0.7574797507266634,1.9837498959643667,-1.6937191076066003,1.6493451584735481,2
-0.08212166665313449,0.7082013997463024,0.6127935451832175,1.3280067813703098,1.0411592251195088,1.0380156319106442,-0.5737356718983139,-0.2728251230322495,-0.6769390493107769,-0.6812353702553172,0.3811014109698886,0.6054234966963454,-0.42103782064637313,0.6384541165015141,-0.885446515812162,-0.04048976044242146,2
-1.630798640219306,0.7082013997463024,0.8249267524022871,-0.7765511191827659,1.336204466332917,-1.4576430308861663,0.19800893524329347,-0.2728251230322495,-0.6769390493107769,0.6963462704284062,-1.7233814815227915,-1.4285615390816604,2.386937866622752,-0.375763213630396,-0.6282536551207938,1.1998236767892465,2
0.5596876312423192,0.7082013997463024,-1.7473515271091697,0.6264874811859512,1.7825683419675689,1.2643380014485008,0.12108033008565557,-0.8577527790505295,1.905533663595164,0.404846956703615,-0.33190830678435357,0.9145255079771284,-1.5683864452460905,1.112978920639168,-0.6767789277136241,1.1069405359776892,0
0.3444389900939715,1.4201241488041252,-0.4510993218470842,1.3280067813703098,-0.49800766025633314,1.2536407640635838,1.0709077676939407,0.8970301890043105,0.2168739224703795,-1.2623445029555054,0.7415927287196736,1.3182976859582076,-0.7156863040720225,-0.7656119776266833,0.48670488197121403,-0.9534832006717305,1
-0.16156775857720235,-1.4275668474271663,1.0499906894769335,0.6264874811859512,-1.651624655880259,1.2008527888761753,-0.7573798184706843,-0.8577527790505295,-0.6769390493107769,1.085973653669019,0.30619335683307325,0.5389847292422744,-0.17680746202009337,0.7971500024461259,0.06413558109166034,-1.4773996206340763,2
0.9851171049765963,-0.003721349311520497,-1.9064672878229731,1.3280067813703098,1.207384156474761,-0.4168800832125957,0.30122361913681583,-0.8577527790505295,3.031683936186096,0.005152176371239054,-0.1193744132177739,-1.6005468410410697,-2.749671453443431,2.0719822700469726,1.4638919062903528,1.4624314475583102,0
1.76957791219789,-0.7156440983693434,1.4127622846856493,-0.07503181899840734,0.2777448604444304,-1.3349711254128498,0.9886103125062907,-1.4426804350688096,-0.6769390493107769,0.15876703672236347,0.5212386848627606,-1.6596328528604656,1.490155779996806,-1.0627164493470078,-0.654236387061508,1.054901187590968,1
0.18317008529637194,0.7082013997463024,0.9227838283109063,-0.7765511191827659,-1.4545074419190163,-0.33994343782027037,0.13221952425965816,-1.4426804350688096,-0.6769390493107769,0.8275201320030058,-0.627335445928784,1.217636960997761,0.017922148814737405,0.2661600932693217,-1.078032433739676,0.38156149423847213,2
1.0356751481225357,-1.4275668474271663,1.0445011683353342,-0.07503181899840734,-1.5558042809451815,1.304987002308255,-1.2813342442947662,0.3121025329860305,-0.6769390493107769,0.1242691232857206,-0.6351515925236898,-0.8538695275075713,0.8134418471108281,1.77508303450188,-0.3223994953481863,-0.9275579235415096,2
0.35399216172127224,-0.003721349311520497,0.7307345317191033,-0.07503181899840734,0.4143560770487637,0.5115097893667389,0.2877691550185101,-0.8577527790505295,-0.6769390493107769,0.2033178846036486,0.8815808836543595,-0.2807173496810493,-0.6756938314808779,-1.1156249662336248,0.3340333370962772,0.976267300464234,2
-0.7822206797872051,-1.4275668474271663,-0.9160642850492703,-1.4780704193671244,-1.4002405600800498,1.0581561247021352,0.3747884103442847,0.8970301890043105,0.37379931868470123,-0.3521806092454494,0.6700866649965378,0.8300457929117641,-1.4215132378622584,-0.7711940786519302,1.1808806271285912,-0.3025179600135935,1
0.535439767131048,0.7082013997463024,1.2367580742470736,1.3280067813703098,0.996375767808263,0.9464058187050464,-0.7396587535064287,0.8970301890043105,-0.6769390493107769,-0.14764333066119978,0.4929925978486923,-0.3632789593684609,1.0179324712601654,0.8091314582718527,-0.5762625415364693,-1.5466318713797713,2
1.7949957349592636,0.7082013997463024,0.7988189694801076,0.6264874811859512,1.3018191779488844,0.11125739628718445,1.067665862635606,0.3121025329860305,-0.6769390493107769,1.6766886067186673,0.5641500214234708,0.7234790338333345,0.3002920405940358,-1.200915284774472,-1.005244250302228,0.6956595463462889,1
-1.421626056817734,0.7082013997463024,1.282475896718967,-0.7765511191827659,-0.3420894209228501,-1.8903978320094827,-0.900385129693507,0.3121025329860305,-0.6769390493107769,-0.0018734330645391397,-1.6156475195014213,1.6382952942576867,0.44384386768440653,0.7707175258325321,-1.3036644569730869,0.16536514270767783,1
-1.2297195313170928,-1.4275668474271663,1.1265477959775607,-0.7765511191827659,-1.2719711515740755,-0.8238309430380284,0.7641784085096975,1.4819578450225905,-0.6769390493107769,-1.6296331338248817,0.8364458259738916,-0.1811341684825233,0.062095541310553504,0.8984277363813162,-0.6802712088893406,-0.818297967586815,2
-0.47843959682327736,-0.003721349311520497,1.2312538387352516,-0.07503181899840734,1.7029828714821291,0.012271165720754271,-0.06463279712309908,1.4819578450225905,-0.6769390493107769,-0.5575487854829884,0.18274870529644907,1.211417900343903,0.8440799950127507,-0.4428785927941377,-0.2813407964994,-1.6993405932555972,2
1.6781370527117563,-0.7156440983693434,0.5463076248376605,0.6264874811859512,0.6636992177816609,0.2904649271446985,1.5634926933168616,-0.2728251230322495,-0.6769390493107769,1.5164134078150462,-0.9712521054996375,-0.5065035641328995,1.0851373294740596,-1.025939652930467,1.1380412796891888,-0.23193956523719161,1
0.5561542092627572,1.4201241488041252,-1.7987643726610365,0.6264874811859512,-0.1264796279814212,-0.06360307616801922,0.2023944614526781,-0.8577527790505295,2.5367698403378016,0.031834830266050884,0.524994373210752,0.37866284365970654,-1.398350734218138,0.8405275326942503,1.417416005263858,-1.6035707850090397,0
-0.9324216368262759,1.4201241488041252,-0.4135973137238086,-0.07503181899840734,1.2724826949986872,0.809049090690532,0.04174617018462067,0.8970301890043105,0.6387350308037829,0.5956146654572411,-0.017836937776190255,0.17096996597892164,0.2514369349981149,0.17527977550783413,-0.9031676261541823,0.4097876192436715,1
-1.0407247536894533,-0.003721349311520497,0.5756107308318453,-1.4780704193671244,-0.533217866532943,0.3333319598912214,0.6574353978061673,0.8970301890043105,-0.6769390493107769,1.098068293007422,-0.9463040347495183,0.1539961464519528,-0.13704388900827186,1.0359392014746696,-0.7768749522265752,0.8454692183682576,2
1.8175059750876363,1.4201241488041252,-1.0064637085898303,0.6264874811859512,-1.3935023402800044,-1.6473207650681572,0.3089491973302622,1.4819578450225905,0.8020676337300967,-1.3351934600131568,1.2040388311452443,0.09578676327063405,-0.5473239735442762,-0.2326771080946887,0.8768498745500278,-1.3878413521814696,0
-0.21805114761899155,-0.7156440983693434,-1.8695580183817355,-0.7765511191827659,0.45482120602191933,0.943177564426376,-1.6212498464500702,-0.8577527790505295,2.5043548757090437,0.5329061072459346,0.8562588454338812,3.1931768354965593,-2.492615841656335,0.7447608411306635,-0.5261111584726819,-0.9812378735296052,1
0.1332485931709064,-0.003721349311520497,0.6966433233221143,-1.4780704193671244,0.18548838320688205,1.1055180745307271,0.8905060169751875,0.8970301890043105,-0.6769390493107769,-0.242143371372402,-0.5869909244821012,-0.7460187573032798,1.1996568143697217,-0.3467201148832457,0.8069951541029464,-0.8024982212521292,1
-1.6068415660929365,0.7082013997463024,1.2902827796141882,0.6264874811859512,0.4189112154199318,0.7172728687291846,1.4795385079276508,-0.8577527790505295,-0.6769390493107769,0.5859469941147869,1.486597783320039,-0.5072942656254995,2.365983446161609,-1.5246797590970216,-2.0511762741525743,-0.07886904343552291,2
-0.7939032527843024,1.4201241488041252,0.4214629417801835,0.6264874811859512,-0.8077003984436604,0.1368556695539908,1.0902525436022223,-0.8577527790505295,-0.6769390493107769,1.5158519460241533,0.5056588056774785,0.7278429236873116,-0.6449311305604355,-1.0192080900778766,0.5326343594365106,-0.024010871205319494,2
-1.4190912134005693,-0.003721349311520497,0.7115947234564178,-1.4780704193671244,-0.6691033713582396,-0.20781787539618574,-1.3247796959180262,-0.8577527790505295,-0.6769390493107769,-0.3997765856071327,-0.3022516628568463,0.2852560025339218,-0.38860277095576407,-0.29221980363265515,-0.9044319625788134,1.8551570629441223,2
1.0360749997386558,-0.003721349311520497,-0.9621550780089397,0.6264874811859512,-1.0097786651166962,-0.21754059275090082,1.5538988876305957,-0.8577527790505295,1.0455471065939033,1.7076673003601053,0.523344882063633,1.7362479879008232,-0.164994614735582,0.21762918045267518,-0.5563939812768799,-1.6057441964944503,0
0.9336563713744849,1.4201241488041252,1.1068495771988105,-1.4780704193671244,1.7998452550846598,-0.7092783917925688,1.2209064864048704,0.3121025329860305,-0.6769390493107769,-1.473140483635377,0.770499879029083,-0.8623892653296618,0.4251429599404721,-0.9047039547085107,-0.2741188364871076,0.7680808553233429,0
-0.5718785648517791,1.4201241488041252,1.0672741237127938,-0.07503181899840734,1.5200707773822233,-0.24861934598461008,0.873129032126212,-1.4426804350688096,-0.6769390493107769,0.5001791269248296,-0.11197666334874481,-0.4870380389026663,0.23326314124455763,-0.17708870296227444,-0.9278469982606341,1.559284712041402,2
-1.5006726966960087,0.7082013997463024,-0.02767652808131736,1.3280067813703098,0.4007366803092759,-0.7695228682088721,-0.9280235980059823,0.8970301890043105,-0.6769390493107769,-0.3427866190162432,-0.3802947278834236,0.7531724773029778,-0.15424237274623037,-0.5641427715478374,-0.6099298802797278,1.091029401575292,2
-0.9043029584235254,-0.7156440983693434,-1.6043115045080303,-1.4780704193671244,0.429598820448953,-0.3983438306688739,1.356824912458439,0.8970301890043105,1.495309977696358,1.6629148437463912,-1.1626523372592223,3.134423057966429,0.33243002378928266,-1.2908419128737114,-0.8337542970157742,-0.15129776772979292,0
0.8841050950096944,-0.003721349311520497,-1.3841251347251564,-1.4780704193671244,1.2709023480571437,-1.7456397270539665,-0.5738106466450774,0.8970301890043105,1.2271732029869682,0.37244906637022746,0.1835691662336377,1.0206309987755324,-2.1073196865678008,-0.13074167287754326,0.3595269075286029,1.1913677561629155,0
-1.4893697889970532,-0.7156440983693434,-1.6639519541972196,0.6264874811859512,-0.15529820048471393,-0.16148906968864063,0.7888260158112601,1.4819578450225905,2.0543996689612656,-1.4504741162129944,1.7089272287969632,-1.2394674178430034,-0.44700752509698277,0.17843440690839563,-0.11067845312982826,0.06543071261945456,1
-1.4832906911928498,-0.003721349311520497,0.6231178176185497,1.3280067813703098,-0.15395744859153151,0.389110872900279,1.3086916238792978,-1.4426804350688096,-0.6769390493107769,-0.13338725767399984,-0.8372684173192324,-0.6167186578156778,1.1444313843199743,0.5782835698987445,-0.7415736910060623,0.2848821728163775,2
0.8634635196671634,-1.4275668474271663,0.6252035572256684,0.6264874811859512,1.787414724954461,-1.1204986481438621,-1.524202522267305,-0.8577527790505295,-0.6769390493107769,-1.4184228788421742,-0.5884537743261091,0.11035229483740512,-0.19468353172876215,0.3553910162008527,0.16130976698342095,0.18210332368456159,0
0.3020537112099649,0.7082013997463024,-1.6030259829671878,0.6264874811859512,0.493121332217905,1.3200197917404681,1.479664619094893,0.8970301890043105,1.2798041150453752,-1.1859453889626588,1.4842033832800192,2.053408523593236,-0.47546429821485,-1.5003065754776048,-0.11322866082873571,-1.3034039643776947,1
-0.9475211767154926,-0.003721349311520497,-1.5514240671812722,0.6264874811859512,0.9342617407255202,-0.07429596573321473,-0.5864730748868887,-1.4426804350688096,2.090595837452453,-0.12374670055620762,-0.5765814077510407,2.234372834208967,-1.4942342645523652,0.7806773625184631,0.18971814336247245,-0.7473158133854729,1
-0.1443440700643455,0.7082013997463024,1.1750164422050935,-1.4780704193671244,-0.49806813965608887,-1.3616800339078488,-1.1128719681380086,0.8970301890043105,-0.6769390493107769,0.7079427500055279,-0.8262734314984133,0.20216153353001567,-0.015311836258410753,-0.24461115693244415,0.13186163506789478,0.7239557495086772,2
-0.7267166401086861,0.7082013997463024,-1.0434425132351184,-0.7765511191827659,-1.1409568400989847,-1.0831702082273016,0.7420696579807302,0.8970301890043105,1.4117820212006842,0.8512368565222368,0.8318847089156608,0.06325005462122313,-0.823862538956515,-0.067566043677408,-0.47201482076795415,0.7795991487602479,1
-0.06857324869965355,0.7082013997463024,-0.7754207883401121,0.6264874811859512,0.8200561518116688,0.03498050997547618,-1.5143925434333871,-0.8577527790505295,0.8607104550578591,0.7175192978072965,1.0332827681825436,0.5926179235977238,-1.4673259741437763,-1.3536576651361756,0.8236072616940823,0.6247335934200964,1
-1.545985726223048,0.7082013997463024,0.972683687494523,-0.07503181899840734,-1.5989421755972806,-0.4786130787262274,-1.1657954402300093,0.3121025329860305,-0.6769390493107769,1.1523099522311744,1.2356135478220958,-0.2581906087151227,1.217920003985682,-1.2883810902584576,-0.4652354024612464,-0.7036987511587731,2
1.0077962595133094,-0.7156440983693434,0.3903465511327995,0.6264874811859512,-0.9566422933013494,1.52145849145563,0.5606885708178418,0.8970301890043105,-0.6769390493107769,0.9242674153957285,0.29891089321694714,1.067129235383049,-0.5635679674421534,-1.3524535948771557,0.283955263903194,0.35805670609659995,1
1.014603332223907,-1.4275668474271663,-0.5094842368167322,1.3280067813703098,-0.9835027554038436,1.0580960338671075,-0.6216189110384305,-0.2728251230322495,-0.2929043914939922,1.3255893851101181,0.15505831995618619,-0.7800575516707087,-0.051827907114346254,1.0032074757555955,0.6835102295617534,-1.097506515719977,1
-0.0014674379966443814,-0.7156440983693434,-1.4125539696072245,0.6264874811859512,0.5345747360726378,-0.04401369685280948,0.924680760235301,-0.2728251230322495,1.0595754187337745,1.150040926827601,0.9621101315556568,2.4339475748480934,0.0958205353027413,-1.3473783914353887,-0.5102541354194637,-1.5797400149439806,0
0.6231353566407227,0.7082013997463024,-0.4295031469494412,-0.07503181899840734,1.608184694006758,1.4343048608298596,-1.357099057881312,-0.8577527790505295,0.21686399601169207,0.02366105660772226,-1.650887644412345,1.457569944085083,-0.4492875257228262,-0.5736134282314053,-0.4835745475596759,1.8849735748058403,0
1.2354755884797153,1.4201241488041252,0.4156752384425872,-0.07503181899840734,-0.624159580449371,-1.3013567278234106,-1.4111809272007383,-0.8577527790505295,-0.6769390493107769,-1.05282919522328,0.5738559537987127,-1.2441468525525619,0.4097588400928129,0.14087728950491737,1.3661515460711617,-1.5848481313090537,1
0.3376983318526782,-0.7156440983693434,0.5591234622042066,-0.07503181899840734,-0.06485459801228749,0.9679960426834912,0.45125459683829333,-0.2728251230322495,-0.6769390493107769,1.1661469326373293,-0.06939083946192406,-1.3283946345552817,0.2746016216698326,-0.39943987926424107,0.30584335492093806,1.0812769085787672,2
0.9969289681838874,-1.4275668474271663,-0.4470560057039442,1.3280067813703098,-0.78931730602806,-0.5713296343569855,-1.52993048433228,-1.4426804350688096,-0.07955077330437241,-1.4501364781505885,0.3715289640539243,1.6188208057520044,-1.0742830500175053,-1.4514899248598838,1.4240759612433607,-0.8492859286453246,1
0.24479531711269137,-1.4275668474271663,1.138635464714722,-0.7765511191827659,0.27296947470551536,-1.7351578774227956,1.5245076566210565,-0.2728251230322495,-0.6769390493107769,1.0107410664857999,-0.5126101461840363,0.2009134545139637,0.2137745281592907,0.8366818746800555,-1.0266857827016045,0.4105055530189004,1
0.5135062579206534,0.7082013997463024,1.4676512879070942,0.6264874811859512,0.6722420143404636,-0.5405842772541785,-1.2452434830267003,0.3121025329860305,-0.6769390493107769,-0.21101245492450088,-1.3025360782895496,-0.35741963319623005,0.5551032342523113,-0.6841753039186074,0.8413999976043568,0.6323204806681663,2
-0.011441834894517713,-1.4275668474271663,0.439290926679757,-1.4780704193671244,0.4082117190809247,1.344417637605222,-0.815356534069268,1.4819578450225905,-0.6769390493107769,-0.2048743011876093,-1.1376209782013191,2.592734420627687,0.08344559013749381,-1.5744025025342665,0.1831149993750894,-0.22749040284331803,1
-1.2376979329922893,-0.7156440983693434,1.345109104098646,-0.7765511191827659,0.09958194258161332,0.7232307966433861,-0.6501262306928333,0.8970301890043105,-0.6769390493107769,0.7481693174130923,0.06913076649061926,0.29317930003231096,1.0620283889049658,0.043744757925620256,-0.08146475346927452,-1.6613353132030324,2
1.3004570955499744,-0.7156440983693434,0.7166397097207808,1.3280067813703098,0.1856225705824794,0.3982407337650118,-1.256672801114863,1.4819578450225905,-0.6769390493107769,-0.671364796331721,-1.128275547250003,-1.500398642164283,1.0008436969390069,-1.3877469157527613,1.6307835622569073,0.8037829727791519,1
-1.3482352596302039,1.4201241488041252,1.2716759784829754,-0.07503181899840734,0.19743400022170657,1.5012203109089475,-1.4351907069460963,0.8970301890043105,-0.6769390493107769,-0.7760992388041502,-0.5478956284873246,-0.4371827709616656,0.4944821890759302,-1.0391285821846026,0.35478084241396474,0.9598545967355656,2
0.3752089935175143,-1.4275668474271663,1.1016693175553975,0.6264874811859512,1.6580977081904966,1.0312238041722108,1.2863997148592135,0.3121025329860305,-0.6769390493107769,-0.82692457957273,1.5871373343524,-0.9919234703775245,0.1443171814675211,0.1453154743811985,0.7396959796318077,-1.775195231839374,2
