sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
-0.7116424286287638,0.7408833193871959,0.5898319284513832,0.1098372929634848,0.0411482606701314,0.4253761337635717,-0.8844271783890448,-0.725814825022923,0.469085263459547,-0.4678176503702028,-0.557444969875919,-0.4615674552353242,0.2655905018769687,0.6806701280093916,-0.1849452931520074,0.5514961468696914,1
0.2530332950689992,0.7408833193871959,0.7740530449042671,0.1098372929634848,0.0746794431590029,-0.5408304394380721,-0.5813078605110632,-0.725814825022923,-1.068893637780255,-0.3910117444503247,-0.1384566494493623,-0.9310833344563092,-0.2720824174218301,1.0525025532458636,-0.1309854633854491,0.7232695424251055,1
-0.9308475653189404,-0.7152552800373245,1.813267900510561,1.5981474957207298,-0.5082195312705649,0.291122271241606,-1.5508135943882897,1.1422741206434883,-0.9836990569955324,0.8993370883803242,1.3077037703393992,0.0714396597682109,1.140957545521483,-1.1011626662456149,-0.9741785133249548,0.154627456124295,2
-0.5719013379260711,-1.4433245797495848,1.285405875353132,0.8539923943421073,-1.3816018213781724,0.6008015592144792,-1.5032812052038873,1.7649704358656255,-1.256099120454881,0.871844451134014,1.730675141624379,1.492088801837325,0.981648970664547,-1.28445343659963,-1.2872647952733125,-0.4611908899346812,2
0.5296133433702181,0.7408833193871959,-1.1118501625694135,-0.6343178084151377,-0.0060015138943946,-1.113150548593188,-0.302105146429698,-1.3485111402450602,0.7913351780633905,0.1288020667174093,-1.1104329022570123,-0.3615575395432694,-1.2952875524404242,0.692341101906983,1.2540889584424213,-0.1903085223045092,0
-0.1832527894265273,-0.7152552800373245,1.2730345598657706,0.8539923943421073,-0.4475064609702555,1.003174210065552,-0.8182374696274611,1.1422741206434883,-0.7566103861117515,0.3725622114078757,1.2025629755978064,1.892429997461604,1.2226566264375758,-1.3265227461395268,-1.3963576806401654,0.1112315550667537,2
0.3382080216054033,0.0128140196749356,0.1618176019642934,-0.6343178084151377,-0.9100742864073847,0.6573201853152236,-0.0493112281723276,0.5195778054213512,0.7534753768220732,0.0366343570249369,0.2492020142510197,-0.3116641646040526,-0.0992687409882435,1.105140849914057,-0.5763261130579439,0.3822503101458948,1
-2.3295131461163945,-1.4433245797495848,1.2966345749527255,1.5981474957207298,-0.9776802276439645,0.7167224118046444,-0.957429865205813,1.1422741206434883,-1.0762471655462844,-0.953912864439963,1.1666141440458868,1.3669526663034357,1.0313458639712447,-1.6579436990873004,-0.8032079086664741,-0.4972298758638682,2
-1.4533764852626516,-0.7152552800373245,0.848923653123304,1.5981474957207298,-0.7757052260922676,0.2399737879236524,-0.9086228278182202,1.7649704358656255,-1.0102983640425025,-1.4469004225188111,1.593249242784386,0.3058261527679957,1.237031183432157,-1.353000294138356,-1.006066133586169,-0.4219595717302793,2
1.0435393664364423,0.7408833193871959,-1.5705741515804683,-1.3784729097937602,0.707935514814848,-0.5937603854290336,2.140600491874438,-1.3485111402450602,1.2491105219733756,0.3843957848311876,-0.5256286378373045,-0.8198983622950468,-1.2305584176501452,-0.0431890662130139,1.2606618825340332,0.3299197699405121,0
1.3483507496551488,0.7408833193871959,-0.9725436261075812,-0.6343178084151377,0.7169519012901149,-0.8744911876911229,1.612927123296099,-1.3485111402450602,0.8441522371875143,1.020083595728699,-1.3306462924896416,-0.8533233822425217,-0.6538285652081521,-0.1601018096944789,1.4639121557216253,-0.0506933831982071,0
0.5270460583137775,0.0128140196749356,-0.6595404886625464,0.1098372929634848,0.2298302218955572,-0.6887413371550818,-1.0299992470009742,-0.1031185098007858,-0.3503429261048575,-1.4754203089778632,0.0035225311592047,0.019577515484676,-0.929723684159261,1.6866712270167634,-0.1231889886532008,-0.2827762105144762,1
-0.8854435949277231,-1.4433245797495848,1.6673282885713725,0.8539923943421073,-0.2525107251670708,0.7262418350304951,-0.3354096191391797,1.1422741206434883,-0.1002574755011494,0.1522956648488975,1.1129673033641452,0.5627744291941447,1.8239462426380173,-1.6286289791650912,-1.0217718498378203,-0.6781112266985929,2
-1.206383531852424,-0.7152552800373245,1.037239707191054,0.8539923943421073,-1.2564119760097276,0.775042890650253,-0.8059182127365403,1.7649704358656255,-0.6654188932814301,-0.7041984102068566,0.9969609237100244,0.9312044823990232,1.722201778137611,-1.2783602824733116,-1.147149835866741,-0.7615466721650426,2
0.2416101289791248,0.7408833193871959,-0.5175630191279397,0.1098372929634848,-0.0206991404257999,0.351484907068709,-0.0104628129597952,-0.725814825022923,0.2050830745371135,0.003315139909203,-0.1319655796181327,0.6468111511637189,-0.4352262166409198,0.4803724381303412,-0.3253212722803806,1.1330284999005495,1
-0.7771392322437911,-1.4433245797495848,1.2161075709948317,0.8539923943421073,-1.1373307237835402,0.3346229966304609,-0.2581767098350707,0.5195778054213512,-0.5913150729429278,-1.0199163846709776,0.5029285246786594,1.8333012446570252,1.409448922249044,-1.6290805649985411,-1.0114819533846109,0.2022766325720938,2
1.4363341801157654,0.7408833193871959,-0.7767344445527792,-1.3784729097937602,1.8704857124922665,-1.67915746097617,1.710129619714378,-0.725814825022923,0.5797985894669755,-1.2915019005383883,-1.0487297776598277,-2.409081601690552,-0.7476511528282227,0.3877277448462999,1.4577161181744902,0.488584318423705,0
0.419657637228163,0.0128140196749356,0.4599930099025114,-0.6343178084151377,-1.2612038050199248,-0.8197726943112456,1.68825292231401,0.5195778054213512,-0.2706299412378407,-0.9259580161143396,-0.7428403978644201,-0.2895187385456513,-0.1365525442796621,1.2572061988039671,0.0484836537995547,-0.2863499326234661,1
-0.2247614925884816,0.7408833193871959,-0.0501354470541518,0.1098372929634848,1.031848749218242,-1.443905917508198,0.7021453503574983,0.5195778054213512,-0.3720923393202718,1.4144046895707527,-0.3122697411931329,-0.2767098025306398,0.2999259784618563,0.551656290905839,-0.2452834221566512,0.1796316506305993,1
-0.5030360460677883,-0.7152552800373245,1.80488153704918,0.8539923943421073,-0.5798134578717541,-0.248661505497699,-1.2289365294068986,1.7649704358656255,-1.0350394397958422,-0.2594908345097748,1.763364965719954,-0.6748672985872483,1.5107086624409252,-1.159158010888684,-1.1886300098941451,0.0798661772897115,2
0.1502362378982444,-0.7152552800373245,-1.042324239313454,-0.6343178084151377,1.160599984767605,0.0923413080270054,2.410867715669378,-0.1031185098007858,-0.7735794769558004,1.365772601742842,-0.6836091625627182,-0.5971854847259089,0.1408086902567385,0.9435854145031406,-0.3759491053213526,1.6598504971036,1
1.0638500406930929,1.468952619099456,-1.327063387341212,-1.3784729097937602,2.0792184967727136,-2.181783054347201,-0.8130499952025122,-0.725814825022923,0.3908611850985151,0.0618507109665678,-0.7938644691068647,-1.2108189376696012,-1.063737788820326,-0.0749610161642344,1.5023456221111573,-0.0060249734515989,0
-0.3473749809800945,-0.7152552800373245,0.5559273739050853,0.1098372929634848,0.2491459089451465,-0.4178351351381275,-0.1350815017036677,0.5195778054213512,-0.3488601839972057,-0.1955669751488141,-0.0149190652421767,-0.0834024769871835,-0.4079381410637862,0.741284973683264,-0.3369316676404299,1.251345727821201,1
1.9035281027528268,0.7408833193871959,-0.939262220714912,-1.3784729097937602,1.3142755524995955,-1.1831115801546517,0.7895495442808141,-0.725814825022923,0.9622166190385528,0.4824774756407185,-0.1687770878321253,0.0258142407622599,-1.1988051566235849,0.0370244508515842,1.035079660935082,-0.8408697200504,0
-1.3849997228710058,-0.7152552800373245,1.1619964337572035,1.5981474957207298,-1.130315476484098,1.6440926461589995,-1.4700165604244686,1.7649704358656255,-1.0690807244970153,-1.435498938431884,0.375210913512122,0.6281190221073853,1.3757312268455453,-0.9826651142303812,-0.682118746854356,-0.5899670387958414,2
1.0901077066616869,0.7408833193871959,-1.2242322558438266,-1.3784729097937602,3.0709957379878228,-0.2463965520648089,1.9591604799364344,-1.3485111402450602,0.8256655378364923,0.7845651934388476,-1.0728788998659091,-0.2200871782121378,-1.185885671171059,-0.2618874126898026,1.3800486172630382,0.607066302533279,0
0.2573700218888999,0.0128140196749356,-1.4460362937478504,-0.6343178084151377,-0.1026032945234142,-0.3312761896689865,1.323623936590922,-0.1031185098007858,0.013210163611372,0.6847365636322738,-0.4686584812204543,0.5629268971500068,0.075337049459501,1.1202678456001396,-0.6881051448743366,0.8626967918640616,1
1.3154421061728057,0.7408833193871959,-0.7497584746190309,-0.6343178084151377,0.0369153312614022,-1.4879852475433422,0.7582756914178705,-0.725814825022923,0.7500535116132676,0.2143509760046477,-0.9743224601683392,-1.1098191797812116,-1.2424730853934245,0.7805988335719493,1.1807619060734025,0.4493843036129385,0
-0.7443204738489232,-1.4433245797495848,1.7437118441919484,1.5981474957207298,-1.3816018213781724,0.9742622249786026,-0.9652220767828138,1.1422741206434883,-1.482380815889894,-0.8885560507125275,2.0079838729753288,0.5609251162612698,1.0280134550204696,-1.718287895950975,-1.1415442804599223,0.2097777883288874,2
-1.568078355222368,-0.7152552800373245,0.778697058251162,1.5981474957207298,-1.3816018213781724,0.8796693112792646,-1.3731085271790584,1.1422741206434883,-0.5000924697592157,0.8132550633449194,0.902734420707916,0.6571193359588913,0.5749016994690314,-0.877836848558626,-0.8241827490189877,0.8157617449641862,2
-1.8596782410838133,-0.7152552800373245,1.6026505123800512,0.8539923943421073,-1.3816018213781724,1.174215116943517,-0.937215039242164,1.1422741206434883,-0.1609863247376297,0.6384628463099276,1.5317181769393908,1.26642518859507,1.1935829270064264,-1.5002755700769723,-1.2383954751790596,-0.0902246470517421,2
0.578501972176685,1.468952619099456,-1.0958407363231706,-0.6343178084151377,1.080970258932327,-0.9966789137567996,2.325875460259944,-0.725814825022923,0.3262035734180413,0.4503683050452944,-0.2773399208135235,-0.9015062960812884,-1.0583835302022773,-0.6804618940794457,1.171421784614432,1.051008253519236,0
-1.265970632049872,-1.4433245797495848,1.1754128409953597,0.8539923943421073,-0.6711174770243324,1.1788971219497102,-1.5508135943882897,0.5195778054213512,-1.6134808601742212,1.1184531046704502,1.2790427012024583,1.6648903522148673,1.0354075746646432,-0.5614921393337946,-1.0922903377212738,-2.0968688058474414,2
-0.1334847615030922,0.0128140196749356,-0.507602751408655,-0.6343178084151377,-1.033135536972206,-0.8174531734067854,-0.0484135158054072,-0.1031185098007858,-0.9873410009703416,0.7134629796693985,0.260100793659242,-0.2995009068715837,-0.7213950226907373,0.5512768428707502,-0.2933712471370562,1.9715300548947128,1
-0.846978137622953,0.0128140196749356,-0.3817195273371199,0.1098372929634848,-0.3456741867290272,-1.693504498908979,0.1063947900692919,-0.725814825022923,-0.9563511762693242,-0.5429495156561611,-0.4391994793128087,-1.2320139102973533,-0.0464793662462849,0.9213176133156754,-0.0855662963261374,1.229389255922818,1
-0.062849358898406,0.7408833193871959,0.7804010569409147,0.1098372929634848,-0.2093608669884205,0.7986572349357269,-0.2064802517079663,-0.725814825022923,0.8600020848413645,1.1366247409250765,-0.5315601894890756,-0.2515279109014909,-0.1297518033164932,0.7963321974206405,-0.1546277042344683,0.9670386929254808,1
-0.7708034689915423,-1.4433245797495848,1.3166898432549723,0.8539923943421073,-0.6849696202732313,0.9455661759198608,-0.8732388897503441,0.5195778054213512,-0.3176133142876521,1.7729569035190669,1.183410645482865,0.7455296598863114,1.3919373650007152,-1.3230846116695365,-1.2237212671148063,0.3962726183943144,2
1.0403504285425824,1.468952619099456,-1.0247431952544648,-1.3784729097937602,0.9697175016947296,-0.204848705191146,0.0912437373081539,-1.3485111402450602,-0.0906371452936439,-0.1738179124628153,-0.854008833204616,-1.665989705209441,-0.9996287604603232,0.1967710188557016,1.5740961233681705,-0.321028710379543,0
0.1536944808621215,-0.7152552800373245,0.124801790554816,0.1098372929634848,0.2447236900112839,0.0514206138059719,1.1617808724144816,-0.1031185098007858,0.2947836220688473,-0.2022497246228242,-0.7858212216362612,0.7261872299224604,-0.024545197785847,0.8588094017737573,-0.0699965273391462,-0.4907113205548689,1
-1.7048301705084772,-1.4433245797495848,0.7113526504111345,0.8539923943421073,-1.0212551187735617,0.8878092905374237,-1.3272375529337883,1.7649704358656255,-0.757641058463627,0.719100460014803,1.5266028254253727,1.0853362196267198,1.7278028490173525,-0.7523610428835266,-1.411508107123995,-2.094481817422262,2
0.7987332164091524,0.7408833193871959,-1.1345053882796134,-0.6343178084151377,0.5881768156373823,-0.1016339985346713,0.1915888129127734,-0.725814825022923,0.9559431258080852,0.2382904728022821,-0.7954494691497974,-1.5130779437820148,-1.0518266868785489,-0.183500589911245,1.2929307419730336,1.4740411112702403,0
1.5046430532613506,0.0128140196749356,-0.4933081792705988,0.1098372929634848,0.5349569205758821,-0.8731999746406837,-1.1149202816026358,-0.1031185098007858,0.0584611288371934,-0.6931568671599743,-0.3973582096676766,-1.2617900081856903,-0.1251457314140769,1.6368467603159864,-0.0344005135587389,-0.2645092035714652,1
-0.0823949623209101,-0.7152552800373245,0.0070758099124932,-0.6343178084151377,0.0851336925119983,0.5960364730575041,0.0175360059135119,0.5195778054213512,-0.4013502273190856,1.7181737119986684,-0.5486165844219266,0.6281711364128274,-0.0554156263704434,1.6206719472701212,-0.8350452933537724,0.9583655699306176,1
0.8950501033453419,1.468952619099456,-0.2077882564512047,-1.3784729097937602,0.9699348627881282,-1.6262307517607224,1.1578159668300176,-1.3485111402450602,1.9521134969364609,0.8155211065366729,-0.6100796871023473,-0.8047768254665468,-1.263285442143083,-0.1127404530104692,1.3967136286501356,0.1461790787468114,0
0.1912873923343265,0.7408833193871959,-0.2529886413240584,0.1098372929634848,0.7906553237681765,-0.2329278591966924,-0.6482076752380116,-0.1031185098007858,1.054893606513141,1.2371754111765425,-0.5409239137540237,0.5399695951368091,-0.1540696508737001,0.8956308368891095,-0.3723046075893509,0.7847397383305583,1
-1.004837338916199,-0.7152552800373245,1.4625214093211258,1.5981474957207298,-1.263682649564786,0.6785616949807791,-0.9506777293833104,1.7649704358656255,-0.7191705922123499,-1.727384070599123,1.448965030319865,0.8955000124201843,1.265532761203764,-1.505479828529943,-0.9235281846901652,-0.9785506970042542,2
0.6352870718724722,0.7408833193871959,-1.1248643542634802,-1.3784729097937602,2.564901471254972,-1.4684259216073643,-0.4965848868538385,-1.3485111402450602,1.6242048990562503,0.3558906376629371,-1.2132979272894344,-1.5838561518233063,-1.2372751223917071,0.55225352685566,1.7866740310470877,-0.5742137204643413,0
0.7210892967920937,1.468952619099456,-1.3682557102678985,-0.6343178084151377,0.798102384174071,-0.5436704375049708,1.188149309321492,-1.3485111402450602,1.1787839989615445,0.6919802007060053,-1.2492024121405017,-0.9680525896154426,-0.986423273645467,0.3031426798687249,1.3016450154697927,0.6132684915072726,0
0.7878748927695488,0.7408833193871959,-0.6519875212164884,-1.3784729097937602,1.624558550779697,-1.021673166805389,1.298784462923383,-1.3485111402450602,0.8931531943692963,1.0668472385770982,-0.4547700424231891,-1.16351615777618,-0.8780371855330783,0.4309230226249883,1.1080025254981258,-0.6698797021123735,0
-0.2811532868621454,-0.7152552800373245,0.0095075302255561,-0.6343178084151377,0.1117785833767769,0.269628045821465,1.668772222550908,-0.1031185098007858,-0.7060387188131222,-0.1336173182154648,-1.008131719919543,0.7675158057620064,-0.8462679421744014,1.5123880708786115,-0.1278323467399578,1.2015056460337423,1
0.0364347548807971,-0.7152552800373245,-0.0121160505095341,0.1098372929634848,-1.0691595028071676,-0.1320431237668265,0.7032615578074215,-0.725814825022923,0.529516009602013,-1.7807037560943222,0.2560814145458432,-0.6459203538562027,-0.5590459834107854,0.722961903921736,-0.1821650302695285,1.1446548634781069,1
0.0209212563947821,0.7408833193871959,-0.0254339543963161,0.1098372929634848,0.4366032495226227,0.3551076157132888,1.7780846921098832,-0.1031185098007858,0.060589165042384,0.5048912784964228,-0.4413587130797096,-1.1714624000510632,-0.5718033923965629,1.1286121593248826,0.02467019911106,1.7347557911763911,1
-0.1079802757471103,0.7408833193871959,0.1291861170077323,0.1098372929634848,-0.9967800534929518,-0.3681607136161227,-0.9364426308670446,-0.1031185098007858,0.3201405169395002,-1.3631492638567355,0.0483407713122173,0.5345080747549604,-0.2809389826054397,0.745375756730932,-0.4449888406443842,0.4195024800027184,1
0.0518204485819713,0.0128140196749356,0.989693545116104,0.1098372929634848,0.5466874097915586,0.7124772435015383,0.1543840692250996,-0.725814825022923,-0.1034626757874918,-0.3534894015402985,-0.8343154958778026,-1.16754638411114,-0.4492348635076822,0.7456471979966609,0.2342291726271153,2.1449645602068323,1
-0.358806075745641,-1.4433245797495848,1.132843676246155,0.8539923943421073,-0.8817849527526604,1.6674006161722557,-0.8940127232406286,0.5195778054213512,-1.7586064253612848,-0.3814094884866718,1.4256170275796274,1.7608385089382388,1.368538299337428,-1.4998368168123375,-1.4123326062615376,-0.2201665418894524,2
1.037092495281808,1.468952619099456,-0.8298717218755848,-0.6343178084151377,1.2263707098306942,-1.2416963663429297,1.2833256104397233,-1.3485111402450602,0.8846907969057071,0.7760756566316896,-0.6104744806806217,-0.6717351587757111,-1.323669288394934,0.1261193046071488,1.2834750006719542,0.155908487732021,0
0.72574057305202,0.7408833193871959,-0.5191377226414129,-1.3784729097937602,1.3989714998972402,-1.060554108774223,0.776865896619364,-0.725814825022923,1.2493500927079455,1.855234463181236,-0.9787633792486184,-0.3595087356173142,-1.411121575270904,-0.2063121748496333,1.3571545229397042,1.1889029319176738,0
-0.7627504898024519,-0.7152552800373245,0.8789439204145325,0.8539923943421073,-0.7897311328629381,0.5913173694712656,-0.583990207047707,0.5195778054213512,-2.018318439891042,0.1106403056765911,0.7519009166461027,1.2755975332089762,0.7341030489849705,-0.6555592006940454,-0.7560761934700537,-0.8181695376843596,2
-0.9336964972328324,-1.4433245797495848,1.0288891765140264,0.8539923943421073,-1.3019168014443026,1.6615909684722374,-0.9861603801219704,1.1422741206434883,-2.2648276100108435,-0.9217754049533026,1.3235735403416455,1.5309046422565389,0.8157416075862414,-1.1614692683751606,-1.2513459431485996,0.479262074957531,2
0.8584817760069857,0.7408833193871959,-1.48104262127457,-0.6343178084151377,1.5006988827592498,-0.503906550785697,0.0551082839736299,-1.3485111402450602,1.2589495247955511,1.448404840175893,-1.0779699071236832,-1.2756012474070857,-1.184195534625059,0.5786774430775253,1.4631442955674312,-0.0805622695023919,0
1.5478339362722136,1.468952619099456,-1.074432239071932,-0.6343178084151377,0.2915868278267054,-0.4136743979997365,1.0368930505578842,-1.3485111402450602,0.9244627441818104,0.7245664783665069,-1.0620544869862047,-0.5725605889974166,-1.0614744244215508,0.2784577010224164,1.377822342620423,-0.3891746418022799,0
-1.53338066684207,-0.7152552800373245,1.4877879856025882,1.5981474957207298,-0.7260546222891853,0.6923421445456416,-1.1552843297808797,1.1422741206434883,-0.5917654504662297,0.3226293553636089,0.9431218473159808,0.3555337004915002,0.8118759540886852,-0.9950413784143624,-0.8872179699032887,0.9541297646821348,2
-0.117211683358624,0.0128140196749356,1.0216177757744422,-0.6343178084151377,-0.4109513936407488,-0.1210618588388686,0.1866464544189177,0.5195778054213512,-0.0425798703747571,-0.7573447850993099,-0.3011529479904382,0.7491252172258487,-0.0002327267099739,0.3508255731220849,-0.2068481852810325,-0.0819638005526507,1
1.0080572307192006,1.468952619099456,-0.7627003864418602,-0.6343178084151377,0.9459609105289556,-1.54389299628053,0.9206481189041992,-1.3485111402450602,1.3739833643554822,1.7491563755162047,-0.5214501088808264,0.0573932842729321,-1.28574714183153,-0.3853157015138499,1.2484689986794275,0.0909685953051475,0
0.6325987643276393,-0.7152552800373245,0.2545952357435252,-0.6343178084151377,-0.3236763609354108,0.4592963044966706,0.2107790725669744,0.5195778054213512,-0.2066597357453008,0.8051540988192029,-0.3954002647223192,0.351590539299943,-0.6589238615079144,1.1582570334570754,-0.2104658353307069,0.8808686078518159,1
1.8033777139591207,0.7408833193871959,-1.6893497370128876,-1.3784729097937602,0.3609669711473384,-0.5528083864551284,2.175327778519274,-1.3485111402450602,1.442298844644345,-0.0573970590635916,-1.357658613746883,-1.0180826529486935,-0.8008824572905354,0.2052235177258131,1.6176533736561838,-0.7641036410278883,0
-0.9175277243363466,-0.7152552800373245,0.8384985769113592,0.8539923943421073,-0.8089973946243404,0.9045179508630206,-0.5183898575773682,1.1422741206434883,-1.857713768172856,-0.0045313507078722,1.1818360135918464,1.1677378315865037,1.0419236105722889,-1.590762420319661,-0.818689005157489,-0.3743924441878682,2
0.270086002617447,0.0128140196749356,0.0823052690361534,0.1098372929634848,-0.2943246667317943,-0.7653680996353512,-1.5508135943882897,-0.1031185098007858,0.718096981665167,0.8024669360669636,0.0164656423605881,-0.601574195066221,-0.5979944076267019,1.2870117084704291,-0.0331455416446778,-0.0328245408693213,1
0.4975607243229013,-0.7152552800373245,-0.0900791997161086,0.1098372929634848,0.0314029839561458,-0.0707785391108709,0.0997681466283859,0.5195778054213512,-0.2888976866956868,0.7446696132266254,-0.3524789042029853,-0.2484240639233045,-0.1771247307250546,0.4710215151552914,-0.2601849218172349,1.7964700313963125,1
-0.8649690889962139,-0.7152552800373245,0.6824719598975404,0.8539923943421073,-0.6507103067404199,0.7413745520244697,-0.914088880058976,1.7649704358656255,-1.468693415984503,-0.5462318235081769,0.8785948363024032,1.501992905525167,1.063061367107315,-1.1042965514253644,-1.150613984282601,0.2880940984233386,2
0.1054611278580274,0.7408833193871959,0.4695164720364341,0.1098372929634848,-1.1851363829050543,0.2944117655226254,0.3815189448965942,-0.725814825022923,0.431600081285604,-0.5750678789562569,-0.6108274932835915,-0.0509152886516329,-0.1791032325567034,0.898707014434118,-0.0842031727032121,0.5192225106093846,1
1.536946551333744,0.7408833193871959,-0.6514775004878265,-1.3784729097937602,0.8809398513505206,-0.3144134232692077,0.1495840352791079,-1.3485111402450602,0.6181448518992035,-0.0685512034924569,-0.5520598883085854,-1.2496113681519196,-0.7017766211666889,-0.1951890555180109,1.5647524483884048,-1.5490116028559504,0
1.2218807750766707,0.7408833193871959,-1.2981773828899357,-0.6343178084151377,1.8842348697727345,-0.1763074048607959,-0.3048626923033453,-1.3485111402450602,1.4170710195123246,0.4206498751357213,-1.137345998726386,-0.8365014214723901,-1.2379993154304818,0.4926744765535177,1.4197093010814512,0.003519182099587,0
1.808241422089969,0.7408833193871959,-1.1051057339689792,-0.6343178084151377,1.7491873483661156,-0.5576463778065208,0.5688223794291893,-0.725814825022923,0.8170144281055908,0.7552688350105067,-0.7410980806865829,-0.0685508089902092,-1.1458639564563764,0.229564952485885,1.1468877165872562,-0.4334716818680256,0
0.3489496728503952,0.0128140196749356,0.3903181956260772,0.1098372929634848,-0.0658721999658076,0.3888215291765586,0.9335009122399486,-0.725814825022923,0.2176030513319857,0.9707851196869336,-0.3211944481571059,-2.3803995029855893,0.0399820196229764,1.27359891463591,0.3281483040716512,-0.3063167175922238,1
-0.6875496347994458,0.0128140196749356,-0.6364569865696708,-0.6343178084151377,-0.2588470106661505,0.0068576901518361,0.9046886793277046,-0.725814825022923,0.2786564795928386,0.91794211771417,-0.3418643191110301,0.5995182393048828,-0.313545135556402,0.2715427162676087,0.0227235076167986,0.2461613591975016,1
1.574635505264681,1.468952619099456,-1.1949869645306186,-0.6343178084151377,1.1213370772561413,-1.088936745211717,0.954016735655218,-1.3485111402450602,0.7837403003260803,0.4421059751866768,-1.2773436685622015,-2.005587394222831,-1.2761327664654734,0.7698586223184543,1.5562293074493834,0.7797218922094875,0
-0.6823061453986741,0.0128140196749356,-0.3554405175985322,0.1098372929634848,-0.0822350659252788,0.9557914045421628,0.6695021582431367,-0.725814825022923,1.114390604042445,-1.3601542294908258,-0.2707817071620918,-0.429185099136716,0.2194655302309406,0.6170044469272526,-0.4344453978277003,1.191890227959823,1
-0.8375610972688189,-0.7152552800373245,1.0419791812103103,1.5981474957207298,-1.0006190059907751,0.773932139770177,-0.930190447251512,0.5195778054213512,-1.590416056003373,-1.5647271891529808,0.4385987565569159,1.144362217333764,1.5318150937466972,-0.9514884425034856,-1.3953646141215514,1.1878596777236947,2
0.0052042313620805,0.7408833193871959,0.5700506681210641,0.1098372929634848,0.4623804072555435,-0.4222697680129364,0.1378748088467613,0.5195778054213512,1.1432379209296593,-1.1284816307626655,-0.1201725472928265,-1.9516777822654008,-0.4513688910112809,1.1399242549834336,-0.079717649634087,2.092935218977912,1
1.3084701494124276,0.0128140196749356,0.3839533773169299,0.1098372929634848,1.1283997811028028,0.2462506082761492,-0.1861673570632637,-0.1031185098007858,0.0048331273192655,0.4202309745681601,-0.2483509076872081,0.9106649367780284,-0.5554587342082685,0.8908176721977078,-0.1852586391831963,-0.0318751401093607,1
1.363791746826701,1.468952619099456,-1.6345763900897878,-1.3784729097937602,0.1718581723435617,-0.9003734499133246,1.325015500499274,-0.725814825022923,1.3686692715967002,0.7510345883687187,-0.5731510929741951,-0.5196336122317394,-0.7746458664291549,0.3122911485737146,0.9273495318583144,-0.4949388225827436,0
-1.3239907543987697,-1.4433245797495848,0.8668577950194153,0.8539923943421073,-1.3816018213781724,1.9550446005261084,-0.6609770081034457,1.1422741206434883,-1.8017540492775832,-0.8923691378327802,1.1416002845581124,1.2073887967672203,1.339087040989815,-1.7552271488154902,-0.8290126518571507,-0.7905680746004335,2
0.266011303091349,0.0128140196749356,1.054479684533017,-0.6343178084151377,-0.1344904472097834,0.7999152684339906,-1.2037515378670172,-0.1031185098007858,0.0956349173002999,-0.8336417654149691,-0.419472927823952,0.6840965570169024,-0.5826682616153749,0.8044593802058402,-0.1676624833386981,0.8215417846446066,1
-1.1262500311336157,-1.4433245797495848,1.985078036155352,1.5981474957207298,-1.177289942486503,0.706784463019384,-1.0012051586877933,1.1422741206434883,-0.637647388096173,-0.9150560952142702,1.246115803574196,1.8674957041086848,1.2269791429350223,-1.3297860322919903,-1.2103967900095336,-0.7653610513434103,2
-1.264540930432794,-1.4433245797495848,0.7067074502295756,0.8539923943421073,-1.226450682541148,1.2982852320331844,-0.7121127038762285,0.5195778054213512,-0.4354188907283228,-1.2999340369292671,1.7784844721258817,0.3485089625333819,0.7324076049858391,-1.636727637962777,-0.6211690521086007,-0.580554299999437,2
-0.5789444089069851,0.7408833193871959,-0.3989471987169406,-0.6343178084151377,-0.113519321812816,1.0034509089766677,0.1920356360369693,-0.1031185098007858,0.1438066992524457,0.1970576441157928,-0.3974085170698122,0.8903999750374576,-0.5382051969279323,-0.2014877506071128,-0.0253711580659084,1.7861676615620696,1
-0.2202272664718733,-0.7152552800373245,0.5128796566716708,-0.6343178084151377,-1.2298762773977232,-0.3829364701407443,0.6264997647387316,-0.1031185098007858,1.1852194688491833,-0.1878226252345658,-0.407915447463845,-0.5330200462858019,-0.5999884097326547,1.0035336499730407,-0.1021552464446621,1.7192174544947716,1
1.253746071347812,1.468952619099456,-1.172190185831222,-1.3784729097937602,1.1343550742370532,-0.7197478598404063,0.4425972566988728,-1.3485111402450602,1.0573243064367035,-0.5498300108383766,-1.2507535718462213,-0.1474430434308399,-0.5902508650154795,0.239598059694293,1.102970726182991,-0.5563949603167624,0
1.122989536973445,0.7408833193871959,-1.5884434892992874,-0.6343178084151377,0.1800866313178476,-1.0150581200700153,0.6197988132932992,-1.3485111402450602,-0.0443464506862098,0.0366587779877628,-1.3200181660051455,-0.9359582592820604,-1.060540246688006,0.489713161275034,1.3834205334707708,0.2132404863358988,0
-0.9468779925499966,-0.7152552800373245,1.4390952929729277,1.5981474957207298,-0.5312738969347105,0.7688876341741597,-0.7436127299769679,1.7649704358656255,-0.745880061686289,-0.2482405296711168,1.658885357456907,1.229579749698295,1.1061038840018085,-1.448537011642444,-0.9557049977011978,-1.4136009369975215,2
