sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
-1.327457333784904,-0.7152552800373245,1.288645154466081,0.8539923943421073,-0.3488104076391474,1.2936652687937458,-0.0103700541316936,0.5195778054213512,-0.2884259267322375,-1.4553814972862973,1.167015042109156,0.8390017986185794,1.227137127024735,-1.0466449008678682,-0.8081392090662481,-1.575540069167064,2
1.4242847751831351,0.7408833193871959,-1.3512408527869404,-0.6343178084151377,0.934768429392378,-1.3764373864601844,1.0706331647058585,-1.3485111402450602,0.8053607302794479,0.2385204729127018,-0.9508893028599564,-0.7963456612569504,-0.9698717244346508,0.0990605599368248,1.5736162178735469,-1.098671156462869,0
0.7634853670230229,0.7408833193871959,-1.3746628942071115,-0.6343178084151377,0.8491960338831664,-1.0273693151041845,-0.517543568687579,-0.725814825022923,1.2440564446429585,0.7386021348082634,-0.4998833557925469,-1.7892935522427196,-0.3851444035436693,-0.1765393086575457,0.7633755958563929,1.5627819638886864,0
1.9163804054933045,0.7408833193871959,-1.3849451620445812,-1.3784729097937602,2.0514190899953544,-1.2593409467494625,0.0304742988177411,-1.3485111402450602,1.465495430550319,1.5232352248986607,-0.8371886571509158,-0.2531442136350083,-1.5487218673622296,0.3984108082941659,1.2008006174250716,0.5775907810617396,0
-0.0828972698303569,0.7408833193871959,-0.4087629681901895,-0.6343178084151377,-0.147699961870648,0.096539982719054,-0.0962596820230145,0.5195778054213512,0.4071388256202325,-0.251174981541242,-0.5189674713686743,-0.3912702132629383,-0.0993897578710597,1.1654347588750429,-0.1150334742475856,0.1205265383477097,1
-0.7297439418037945,-0.7152552800373245,1.5054089928472236,0.8539923943421073,-1.1994806679432304,1.2507058224076597,0.1217584863885883,1.7649704358656255,-0.5268417972552745,-0.0734765905566108,0.9254850413758688,0.7410385630140801,1.4548576875268333,-1.422840434933592,-1.103837994986805,0.4957667214019252,2
1.394237481210298,1.468952619099456,-1.4805156115750706,-1.3784729097937602,2.150467134933959,-0.926589604238317,0.8058924659066671,-1.3485111402450602,0.2250091249399778,0.892037949353135,-0.7327135970580426,-1.855361742973608,-1.0467205643063575,0.4362575700051944,1.3782262701627224,0.1427692830397713,0
-0.0021894103473478,0.0128140196749356,-1.3862672871091957,-0.6343178084151377,0.8973413963015845,-1.100557060881931,0.0295813866981303,0.5195778054213512,1.0915700601082716,-0.193113887892828,-0.8236815019509108,0.7041333608330513,-0.0494589117643175,0.4048455832152937,-0.1372252911760933,0.8949677745601909,1
0.4251331285350477,1.468952619099456,-0.9864366986590424,-1.3784729097937602,1.18428566577524,-0.7087197321494074,1.7198765858025895,-1.3485111402450602,1.0905366993500032,0.6289690142576535,-0.2693174732116806,-0.7228735867304804,-1.125493013563458,0.0195396687556938,1.2795808157916064,-0.8801213077427447,0
-1.130332751837,-0.7152552800373245,1.1738621183683196,1.5981474957207298,-1.3816018213781724,0.6441402998547573,-0.6744637954324849,0.5195778054213512,-0.1774842664749078,-1.7177060921914915,0.8304237466313593,0.1787870823630714,1.7356444300959786,-1.4367334965393963,-0.9875168579826364,0.1714358307983283,2
-1.038808304954367,-0.7152552800373245,1.0434307480344087,1.5981474957207298,-1.2153492434438573,0.5188508546330338,-1.1317784190219322,1.1422741206434883,-1.4420846725842429,-0.1202615127067135,1.5134766347950015,0.5301516321827383,1.5844123759947413,-2.045046296238452,-1.0228485839987953,-0.038492837542743,2
-1.5483322719850503,-1.4433245797495848,1.5476859757531582,0.8539923943421073,-1.0790410812699225,0.3914977202216808,-1.361275190016341,1.7649704358656255,-1.0652337523906594,-0.4997538384138131,0.8350943270197825,1.7170697238423314,0.9789016420508024,-1.438933790222052,-1.086731054222882,0.7428076116344833,2
1.7398975865391797,1.468952619099456,-0.6043297798625387,-1.3784729097937602,0.299025740860781,-0.4875384626627965,1.502863430544752,-0.725814825022923,0.7581952087311168,0.7219540975241756,-0.2936680713491938,-0.8821358726978222,-1.1241807337217125,-0.419033352946509,1.1928024902474168,0.6306226258453929,0
-1.3427245305646034,-1.4433245797495848,0.6345896729534357,1.5981474957207298,-1.2185195445362411,0.6340002957961028,-0.890021497035145,0.5195778054213512,-1.4995694826738732,2.2255547853470103,1.4385835561098927,0.7468700807645042,1.789718395140189,-1.8334131863231355,-1.1707225226139768,-0.5054175942452075,2
-0.3061741230420433,-0.7152552800373245,0.5028424072462007,-0.6343178084151377,-0.8861548477208172,-0.3597574536549122,0.2297727055946939,0.5195778054213512,-0.0041555125273214,0.0286017089784206,-0.4327196549030099,0.7911931421363936,-0.1079633987127108,1.00761037618032,-0.1658209638153253,-1.02959828902139,1
1.264357669422952,1.468952619099456,-1.0187643131442778,-0.6343178084151377,0.9550969773432284,-1.336692955346421,-0.4428964752690947,-0.725814825022923,0.5853220490786922,0.7136886443062792,-0.5079208496907817,-0.4430000878015272,-0.7693481068218485,-0.2147869203367831,1.1503893111183403,-0.6629063635308908,0
-1.4519386391111944,-0.7152552800373245,0.9080791728277542,0.8539923943421073,-1.3312444734320965,2.0605510011062496,-0.945198663267614,1.1422741206434883,-1.5074187241844177,-0.9883804075512714,0.7116286266009864,0.8582634914126874,1.0779598759656472,-0.986348573262773,-0.8691423437994414,-0.0021689786787433,2
-0.4906875122285155,-0.7152552800373245,-0.0267690033442857,-0.6343178084151377,0.2495629899554436,0.6551781555397982,0.8073178684318091,-0.725814825022923,-0.4306176442724622,2.1801564775203213,-0.5602314898692438,-0.1302637745772034,-0.4055023396940262,0.9534372247162332,-0.2399095968220277,1.7022908107020842,1
0.545188593940152,-0.7152552800373245,1.5306032498271571,0.8539923943421073,-0.9163940358573718,0.215311422512074,-1.048719764813245,1.7649704358656255,-0.9296731389097952,1.791648651553358,1.92066938592362,0.4075471243337719,1.0475951506711598,-0.8700566859612184,-1.3149416472977804,-0.4022561739329894,2
0.2526902290223985,0.7408833193871959,0.3067589436742071,0.1098372929634848,-0.38454054498287,0.3586102430253834,-1.0090325411528414,-0.725814825022923,1.1225117939778573,-0.3761574356930544,-0.5895763199393406,1.090671339200605,-0.2114394117917355,1.7789449530168588,-0.5576611214399061,-0.6200635690807187,1
-0.5372716756949178,0.0128140196749356,0.1454496662705226,0.1098372929634848,-0.5141076210295554,0.4339700448058604,1.4110004935474882,0.5195778054213512,0.2417450341286084,-0.0906603192415223,-0.2993048428599991,0.5104599906580963,-0.3578147282996369,0.7555941007700568,-0.6505248962188465,2.32554741673961,1
-0.1278256274540937,0.7408833193871959,0.5157949167881327,0.1098372929634848,0.3518235751806409,-0.2599945885889264,-1.0391179131760375,-0.725814825022923,-0.3676158354484694,1.195984803154748,-1.1420763121715505,-0.8434656369839545,0.7265113006975256,0.8246424041897479,-0.1306370774547924,0.5591040167943322,1
1.0884784689289788,0.7408833193871959,-0.2738588780027048,0.1098372929634848,-1.1999304441697511,-0.1063423152601856,1.625312431386446,-0.1031185098007858,-0.071726837014344,1.4912303696049436,-1.0277945931678387,-0.5260916348149102,-0.2545709279524904,1.6346414762670864,-0.2182702941395571,1.3917974218155045,1
1.3296288213751104,1.468952619099456,-1.4338095967361242,-1.3784729097937602,2.386533392731715,-0.5215611027498913,-0.3617682995769747,-0.725814825022923,2.084688439910003,0.6732695241448522,-0.850851152499115,-0.8048760961546318,-1.3322829227119175,0.226196021162066,1.2399537196129533,0.8855710518069883,0
0.8611087279760764,1.468952619099456,-0.6744113626159203,-0.6343178084151377,1.452928123077361,-1.014381196903536,1.0971763701452686,-0.725814825022923,1.2682569651210482,1.691359888886116,-1.1752877028019868,-0.4547206864703175,-0.6717360192666773,-0.2177689116058822,1.3200320406537398,-0.127364987871118,0
0.4623802598393817,-0.7152552800373245,0.1374989937085182,-0.6343178084151377,-0.078688515255639,0.1238780371174879,0.3813791333299572,-0.1031185098007858,-0.1621340487905008,-0.2939894687122042,-0.9604824258146504,0.8327133044416537,0.0009084689040255,1.218518230399483,-0.1056737880609748,-0.8678278714343264,1
0.8566796530756042,0.7408833193871959,-1.5354428417664834,-1.3784729097937602,-1.3816018213781724,-0.2742913769547297,-0.3931984932292807,-1.3485111402450602,1.858110159602642,-0.2250761880242215,-0.9539294080701208,-0.4130156319678977,-1.634918100046126,-0.0811871899290576,1.4813748323012603,1.03925582702051,0
0.3611472379552342,0.7408833193871959,0.1772862723595999,0.1098372929634848,-0.0736329346009598,0.1180660060845585,-0.2959141551270852,0.5195778054213512,-0.0826022277962141,0.1381324043975605,-0.5357483207919803,-1.6799023194033609,0.3220668639368315,1.6789004510685877,-0.5674008621090731,1.5536235002043095,1
0.0806246550040084,0.7408833193871959,-0.5129811446376344,0.1098372929634848,-0.6540820259161313,0.6216626957339275,0.937812498250618,-0.1031185098007858,0.5442547789696692,0.0490603920755549,-0.3957628272130168,-0.3522295603728947,-0.4871374246048988,1.4592658207372404,-0.3101909721395716,1.1289093915419566,1
1.415073382397923,0.7408833193871959,-1.0837198921153846,-1.3784729097937602,0.1965957703254083,-1.4764738672167157,1.7960631360979056,-1.3485111402450602,0.5546385830329762,-0.3441454358139093,-0.4233656652428871,-1.00483697136624,-0.9152795414953072,0.0298563132735293,1.273273464900308,-0.7498931856872022,0
0.4295817651563424,0.0128140196749356,1.1222424207380866,0.1098372929634848,0.8755320971214956,0.5841749068163617,2.2276136689960246,-0.1031185098007858,-0.033141086779618,0.139724115755638,0.1778324091439936,-0.2949217623585239,-0.3297527118121536,1.3214378939876197,-0.2880482738838152,-0.5113361792454779,1
0.5585465363833041,0.7408833193871959,-0.7134375359508837,-1.3784729097937602,0.1562988043324304,-1.0965903182796792,1.4679829889679257,-0.725814825022923,1.7217514002906311,-0.1464126038373481,-1.0194548448749587,-1.261470298334887,-1.4363269338527296,0.4786758346931112,1.5119882524213593,0.4632347545160842,0
-0.3642133599217639,0.0128140196749356,0.7007607430752959,-0.6343178084151377,0.8176169238287512,-0.5571948078516754,1.2636177659616064,-0.1031185098007858,-0.1961546133275508,-0.6061557450052396,-0.7476926675167189,1.1665466365497537,-0.3452093773083943,1.2314593793674942,-0.3495669846952943,0.2167268235304794,1
0.3631865140758564,0.0128140196749356,-0.1972714887619124,0.1098372929634848,0.1098004577793664,0.6011013840501294,1.5037048388306309,-0.725814825022923,-0.6240640191967337,0.0155352210580144,-0.3154234986940665,-0.0256648869309215,-0.5547702952930561,1.3766939558597595,-0.1392064922214028,0.1437618349322702,1
0.4516988858556402,-0.7152552800373245,0.8539093541242833,-0.6343178084151377,-0.40619937614113,-0.0969118475438166,-0.9356703162794512,0.5195778054213512,0.962853826006936,-0.3035289428251809,-0.1868405622076124,-0.5422609407803132,0.1398045625575198,1.112970828152463,-0.5614682051487752,0.9221303273896612,1
0.961131142615271,0.7408833193871959,-0.2180478984044151,-0.6343178084151377,0.8470711998187858,-0.1888458111879289,0.2862556719365892,-1.3485111402450602,0.3339069464486177,0.1296154264140303,-1.334442378293307,-1.0355459257817292,-0.97066920311344,0.4728033774917103,1.3439686194987863,0.3264978094759547,0
-1.79221214995149,-1.4433245797495848,1.296556961092222,1.5981474957207298,-0.4880121077097463,0.8004252254012746,-0.8034414291206825,1.7649704358656255,-0.9142288165407164,-0.1539814957418507,1.4004041820246125,1.9564769450637745,0.8616072068247085,-1.7967755448903908,-0.970388044348411,-0.3085400297919902,2
-0.9219094834890342,-0.7152552800373245,-0.458108127467055,-0.6343178084151377,-0.6571201917213587,0.3781034657443356,0.6864692970124074,-0.1031185098007858,-0.1110707595523144,-0.0987598696954122,-0.5150043428786965,0.4978498302180557,-0.8555166115242284,1.5269074063837806,-0.1370184966414141,0.459329538883882,1
1.0441094259264785,1.468952619099456,-1.028550348911849,-1.3784729097937602,1.2039948716314184,-0.7681746986486899,1.1203810250786443,-0.725814825022923,1.2489719393264929,0.6824880521771075,-1.0653693505119188,-0.8227241970618562,-1.1584461811447728,0.7355195665315225,1.4135222829877738,-0.8613421322871448,0
1.2803583744279137,0.7408833193871959,-1.1837718635179746,-0.6343178084151377,1.236163489367861,-0.000794893767219,0.9626801428315828,-1.3485111402450602,1.5599765658885922,0.6640198847484937,-0.7541900072733998,-0.4369100552245849,-1.5309039483062183,0.0155269621881766,1.0605790087530844,1.948091435827392,0
-0.1538472505011013,0.0128140196749356,0.885387079749898,-0.6343178084151377,0.7751451568081986,0.180475665164048,0.4069815549510461,0.5195778054213512,-0.2276664355486169,-1.30669610986544,0.0118297664823013,0.5223252801989385,-0.2017153578251574,0.8921378840973215,-0.3346717282740843,-0.4746880725134854,1
0.6841436771477245,-0.7152552800373245,-0.1325336488036807,0.1098372929634848,0.6541819463534262,-0.8578715784196035,1.167721609515838,-0.1031185098007858,0.4874530618185911,0.9868974433502908,-1.1414675614659202,1.3856780469021397,-0.2244988207923761,1.4997995419406218,-0.3500938592980214,-0.0403783035843688,1
0.925411567611313,1.468952619099456,-0.8972096870584444,-0.6343178084151377,0.4864223569209003,-0.6255372470340778,1.884113105857864,-1.3485111402450602,1.3142916932961215,-0.8373627863145299,-0.7843967907669804,0.0880281334890441,-1.1457294648848857,-0.1107073885210327,1.3486279412548057,-0.72476114649096,0
1.2404020369757636,0.7408833193871959,-1.6837395116952594,-1.3784729097937602,-0.1282790546365819,-0.1960460827478653,2.451708711081799,-1.3485111402450602,1.025824995293214,1.8781239728761885,-1.0565723748096334,-1.0045818788011531,-0.2190490549083939,-0.4848566671635189,0.9834305925709832,1.02963142413719,0
-1.795094940481681,-1.4433245797495848,1.1520989602070084,0.8539923943421073,-0.5895179465128089,0.9552728432182472,-1.1591803331201596,0.5195778054213512,-0.7922909611208918,-1.8150445050456223,1.0774000917644653,0.8165125818676319,1.3649985633284945,-1.2163935947152835,-1.209871570544363,0.3484702150421249,2
-0.7838642925184126,-1.4433245797495848,1.0543114821705506,0.8539923943421073,-0.5011820762612496,0.2093185220056204,-1.2075207765744909,1.1422741206434883,-1.5229518013880765,0.3887671713262187,1.8181133410814487,0.3182759767122909,1.2280889013988363,-1.659553929101571,-0.9706587201039196,-0.4632664469038275,2
1.5664445390770017,0.7408833193871959,-0.8439844686224355,-1.3784729097937602,0.5629418603353733,-1.7250512622680942,1.4868503153569526,-0.725814825022923,0.980260121082808,-0.1695131375360834,-1.2493006641112256,-2.409186514001963,-1.0370161200804235,1.0517852542052422,1.5141252305160051,0.1795028479854072,0
1.3756696991691562,1.468952619099456,0.161496330660348,-0.6343178084151377,1.4190152484446994,-0.5684394390177648,1.3268227082145807,-1.3485111402450602,1.23175441141518,0.2582050141621128,-0.5511726756864641,-0.7357155012695652,-1.304933635097389,-0.114848230862304,1.0951816758143498,1.34750908261869,0
1.9341957497142652,0.7408833193871959,-1.1847330928623372,-0.6343178084151377,2.0912960657489905,-1.2836920815635182,-0.6340645217096156,-0.725814825022923,0.5220844042726484,0.068920905199416,-0.7656850025418371,-1.7861887686310085,-0.7694555662283558,-0.2353855226044952,1.250411473991747,1.2533745283114677,0
0.7878102140989746,1.468952619099456,-0.557213346603395,-1.3784729097937602,2.195667343186496,-1.430054822032406,0.9913072674087584,-0.725814825022923,1.30630987564651,1.8376120262951368,-0.9521037049365904,0.5976589189544667,-1.0775465403475983,-0.1871226175185331,1.2326915714782092,-0.5314047273165368,0
1.0756182575907545,0.7408833193871959,-0.9148937990705298,-0.6343178084151377,1.908639324376047,-1.043575188507532,0.526486619405012,-0.725814825022923,1.1069690788846591,-0.6550960914472347,-0.8986566813167325,-1.4791146843416905,-0.5450573754436263,0.0222191049903384,1.1408997868150044,0.4916663540899347,0
0.8896063649683822,0.7408833193871959,-1.0275394553988402,-0.6343178084151377,-0.1459030756404203,0.3203710400474748,-0.0951495287573147,-0.725814825022923,1.1543803464459663,-0.0780543586270655,-0.9146403161955188,-0.6277726114944278,-0.9306800693048306,-0.2497073726884814,1.465503074331485,-0.3397207294316103,0
-1.2994973655549384,-1.4433245797495848,1.2856563518926425,1.5981474957207298,-0.8053232775967103,0.9131971176102486,-0.7668720351536557,1.1422741206434883,-1.2591816982822124,-0.0532785822207507,1.254378218800973,1.0681029396335615,1.4919376465282697,-1.6269036082272983,-1.0555712908462658,-0.5754131465107425,2
0.6048977865727962,1.468952619099456,-0.8584480433851129,-1.3784729097937602,1.1297985380840465,-1.861008079712672,1.0859490074892164,-1.3485111402450602,-0.8525477201484934,0.5519123860912286,-1.131147601794853,-1.4573933920236988,-1.2566384037577636,0.3994395326842809,1.2519105856214396,1.7486829099416334,0
0.0286466918042161,0.0128140196749356,0.1586091734660021,0.1098372929634848,0.2688081108578824,-0.244249691669267,-0.0019127304919888,-0.1031185098007858,-0.7782728468456918,0.4612481859993516,-0.2223774715367271,-0.7399147929625215,-0.4619964310727095,1.2883675788882183,-0.1384462282486103,0.7603337576351166,1
-1.275968723248866,-0.7152552800373245,1.1367897378789944,0.8539923943421073,-1.318884553924582,0.7997906013743025,-1.2849979373492364,1.7649704358656255,-1.4542300201103746,-0.5831865195598278,1.2239586890108691,1.5921531097830397,1.2915085383407023,-1.643395354496861,-1.2394214314352945,0.2117017460626267,2
0.3998138270320477,-0.7152552800373245,-0.2823512343555894,0.1098372929634848,-0.0551867820549783,-0.4091389059887391,1.3133558450653244,-0.1031185098007858,0.8650035174036976,-0.771821132800696,0.2215570736724098,-1.0180914801629926,-0.6610483564267073,0.1533105655676675,0.1265441251949857,1.794058428822361,1
-0.0100357643176874,-0.7152552800373245,1.1913755468727754,1.5981474957207298,-1.1809060268448182,1.5136915815732883,-1.4870874676522712,1.1422741206434883,-2.004244280430277,0.4138106969581062,1.0389142424487343,1.554273935215621,1.4511538809901865,-1.120818582664859,-1.1349097698864037,-1.2651550022925144,2
0.472831882028674,-0.7152552800373245,-0.333118155676927,0.1098372929634848,-0.6747820389618795,-0.4225386146575855,-0.2279107632545267,-0.725814825022923,-0.65833968592604,-0.6977614489647767,-0.4517790398363455,0.189311402930839,0.5078622632071518,0.4422511587759498,-0.3836912004868215,0.1367103575776774,1
-0.7910000401776497,-0.7152552800373245,1.5617552742817382,0.8539923943421073,-0.8244099471907747,0.1836075051923035,-0.6971187595156381,1.7649704358656255,-0.9452763175898669,-1.179449920512402,1.3012247324485828,0.6164616867400242,1.132457452238204,-0.9248869276553688,-1.0433008422282173,-0.559483776795924,2
-0.3450495760010748,-1.4433245797495848,0.2608547998402141,0.8539923943421073,-1.014356788336445,1.6752609716113809,-0.9846559293893856,1.7649704358656255,-0.9436053634890588,-2.080750587011719,1.131253001885946,1.805162888055152,1.0362611911200448,-1.1646020914054644,-1.0941246108123817,-0.7239491796570896,2
0.1598459136975323,-0.7152552800373245,-0.4168442973642148,0.1098372929634848,1.3357708109365378,0.554328865204229,0.8290528819010258,-0.1031185098007858,-0.0283170668106485,1.1189928826146285,-0.3990479088668632,-0.4491373932582481,-0.1647854815677835,0.8718147781905989,-0.1449627917935175,0.8228410623914147,1
0.3890034525144392,0.7408833193871959,0.0895204501326491,-0.6343178084151377,0.1327882698329258,-0.3608294756262408,-0.1110998369552182,-0.1031185098007858,0.8281245856817956,1.5183512957048602,-0.3577227936303583,0.3534250891638688,-0.0497668707152328,0.7914150628189511,-0.013607989668684,-1.0270477912124278,1
1.5746895723169647,1.468952619099456,-0.9521872809205232,-1.3784729097937602,1.3070692384248284,-1.1530605072193132,0.941472505526142,-0.725814825022923,1.2792309076885804,0.2356664840448756,-1.6499755435247472,-0.5474893269326291,-0.3183664853511451,0.2432934539168706,1.3145853778644752,-0.8174100168651247,0
-0.0553692232096821,0.7408833193871959,0.2300845251025857,-0.6343178084151377,-0.9233169032010112,0.4722086307493539,-0.2128481000902469,-0.1031185098007858,0.6848645778826361,0.1359725051606871,-0.8523995301544967,0.1283024613383587,-0.6574612546863967,1.0456333314896622,0.0653263927263556,1.2381582512180735,1
0.0703236461045993,-0.7152552800373245,-0.3970307965418116,-0.6343178084151377,-0.7497467953927305,-0.0199927035311902,-1.0718555699073922,-0.725814825022923,0.2690583122414388,0.6436496495697576,-0.2958285407702259,-0.5272464600370753,0.5011422159295026,0.5760309991386688,-0.2245323659373085,-0.2388878560425509,1
-0.8385424505196822,-0.7152552800373245,1.2569540296260129,1.5981474957207298,-0.9878689395058492,0.9946848985430706,-0.5116588294170685,1.7649704358656255,-0.702636930825553,-1.945024686721993,1.3238245726181834,1.192079463143724,1.3139106354147687,-1.5389209144947795,-0.8574134088584502,-1.427067457085829,2
0.3443229701454093,-0.7152552800373245,-0.7672877226342211,0.1098372929634848,-0.8338840580080873,-0.3262770167168202,-0.062905795824233,-0.725814825022923,0.3351472298788465,1.7102321231243922,0.079410137228316,-0.3428453619719296,-0.8963838465417839,1.3947877036584366,-0.2371176040170501,0.992967374251884,1
1.1124531186414044,0.7408833193871959,-0.8824306354159661,-0.6343178084151377,1.0666832846981704,-0.5964197496766556,0.6492479408881366,-0.725814825022923,0.90915752342284,-0.3088469125462079,-0.5382413583568837,-0.8097290720803829,-1.0685612672780702,-0.1369974851089501,1.3970854850511307,-0.5091500700084295,0
-0.0403021383920065,0.7408833193871959,0.3042360434603405,-0.6343178084151377,-0.9620223122393856,-0.8507116161100369,-0.254076484174997,-0.1031185098007858,-0.3780753490955568,0.5132039010633471,-0.6836463152407938,0.6037675546984488,-0.05828546569407,0.7938454539802935,-0.4046510826369169,1.1042750886975214,1
-1.101019452759421,-0.7152552800373245,0.3491114671579419,1.5981474957207298,-0.9925132407579133,1.287576816264869,-0.7385139436981595,1.7649704358656255,-0.7490727269004662,-0.8883699337380272,0.8751811901366106,1.5214964078240127,1.454769355881588,-1.270804439724961,-0.920261338704843,-1.486907273857749,2
-0.0806743089978914,-0.7152552800373245,0.3386014432108613,-0.6343178084151377,-1.0909091530606558,-0.3126102933512896,-1.2068761574769875,-0.725814825022923,-0.2257175516973096,0.29407514584116,-0.3790606353578338,0.5873806397597272,-0.4830922973054989,0.6865444206203178,-0.5560925849069182,2.489901529150804,1
-1.6684995469838553,-0.7152552800373245,1.3042049574114405,0.8539923943421073,-0.6335868480028319,0.7822776241991347,-1.0290075825251888,1.7649704358656255,-0.9557763874000822,-1.172440863992553,1.6765387582113205,0.7115876914816693,1.6980623696914734,-1.0518515182674797,-1.411628811590519,-1.2730446977351808,2
-0.4481433483003451,-0.7152552800373245,-0.0181785183622014,0.1098372929634848,-0.2784667384874904,-0.0177996864594249,1.4268825087645405,0.5195778054213512,0.0464217993085958,0.5000328696486921,0.1832060324998226,-0.3523279731562865,-0.0248740077369774,0.8007999653474019,-0.4264809173455767,0.3395312651465543,1
0.1169038149533524,-0.7152552800373245,0.1977950887147944,-0.6343178084151377,-0.5488715117176561,-0.4045124573793121,1.29303036874537,-0.1031185098007858,-0.3587379744417155,0.8193556827399451,-0.2469118320516754,-0.0591628209917423,-0.178243351955079,1.140041855188443,-0.3102227977928485,0.1906019432298687,1
-0.2567286957811378,-0.7152552800373245,0.0103850810285852,0.1098372929634848,0.0508841401070874,-0.1169120066215481,1.509702626537215,-0.725814825022923,0.2804113029958335,-1.3606366311737064,-0.8632781046806032,0.0196201782945245,-0.1931055541061896,1.381668259703582,-0.4640701661666506,1.7161439735978332,1
-0.1049746607579209,-0.7152552800373245,-0.8563106041507188,0.1098372929634848,0.6312203688300405,-0.29757855724496,-0.1101712331203031,0.5195778054213512,-0.489169800337959,1.1501365787857316,-0.3579682429485857,-0.2421321483657267,-0.2663098949088401,0.6721567065175039,-0.063726683239807,0.7978963082519409,1
1.4800511121722162,1.468952619099456,-1.1471138462536992,-0.6343178084151377,0.3464798975307351,0.1400930502689907,0.5220430163622545,-1.3485111402450602,1.1152391110496795,0.6385618105513349,-1.186713515980507,-0.5895217329574696,-1.4075199369279994,-0.0120509743077478,1.7580596673791171,-0.1752602520751066,0
0.4908603866236283,0.0128140196749356,0.6510464934524378,-0.6343178084151377,-0.8638356653895202,-0.5675593838226136,-0.3828072301233866,-0.1031185098007858,-0.4006670780910908,-0.136372743992665,-0.8623909709019628,0.1129508138280093,-0.235238527154324,1.3871210237451814,-0.1991777536825877,0.5567911970656834,1
0.7353621045995585,0.7408833193871959,-1.4721072051238724,-1.3784729097937602,1.238656465827468,-1.3714006430285954,0.2907059619997509,-0.725814825022923,0.6138916513596611,-0.4487111165478386,-1.1910340212780537,-0.1817794791019311,-1.2646024559105582,0.6638470907396927,1.4105760970514474,-0.9417937697635512,0
0.2466689578088157,1.468952619099456,-1.745614518250332,-1.3784729097937602,0.4151606704561594,-0.905015582246374,1.5163183412671803,-1.3485111402450602,1.456471146173498,-0.9705689091732718,-1.2305492123562969,-1.2771023712425582,-0.6865652750269599,0.670617210393372,1.2941874522210646,-0.5779874706025195,0
-0.4098774674810372,0.0128140196749356,-0.6575320468190523,-0.6343178084151377,-0.1328151018630943,-0.0451910186702156,-0.3853146731306171,-0.1031185098007858,-0.3911204672837255,0.5172972455043725,-0.1385903737641145,1.310595934188966,-0.372166812148577,-0.1797289723829921,-0.1040549829000048,0.4900829539405053,1
-0.9145852992763516,-0.7152552800373245,0.3264160555475248,0.8539923943421073,-0.8106360429154466,1.5823055129003374,-1.0894821384393052,0.5195778054213512,-0.7977392372013036,1.5110723639722423,1.5686113130611008,0.092757237968056,1.0075391969016947,-1.095038532601042,-1.176408678414728,0.7678800700786664,2
-0.1013099194689541,0.7408833193871959,-0.5764594867012869,-0.6343178084151377,-0.0658825189539436,0.9640376706695378,-0.2290794567294717,-0.725814825022923,0.7823208392030538,0.4322106402752274,0.1722197603035353,-0.8889033359675782,-0.3579416856606418,0.6983456796994293,-0.0592279286886281,0.6020326782216956,1
1.2043628090897185,0.7408833193871959,-1.0104125113280649,-0.6343178084151377,0.6726549360812619,-0.8034219838428802,1.9905811946414496,-0.725814825022923,1.778275841312953,-0.8714794310279034,-1.8992713572718256,-0.9910562531860868,-0.8838547506049377,0.6221512662739741,1.6025191758764197,-0.1032821165123074,0
-0.3622900387848586,0.0128140196749356,0.166324757919523,0.1098372929634848,-0.436886662029222,0.20121202108571,0.0018828908486002,0.5195778054213512,0.5895918590878998,0.4924328146281517,-0.8701239662798423,-0.1530606098306695,0.2196290826646563,1.5494205366218774,-0.1598568628677167,-0.8537709274377827,1
-0.2221314484854313,-0.7152552800373245,-0.7957794078309711,0.1098372929634848,-0.0316798031151513,-0.7908574033483925,0.1293065554829394,-0.725814825022923,0.2525304577346978,-0.0417689233269752,-0.0607834223953076,-0.0821827033202827,-0.0956856310682479,0.8110025024927132,-0.1963979799645377,-0.2669127340811056,1
0.3117284863646463,0.7408833193871959,0.1012678261134108,0.1098372929634848,-0.3677206953539363,-0.4654733771914485,0.510253307742282,-0.725814825022923,0.3624783678074377,-1.8748627378620084,-0.5408826564300767,-0.0621315155096627,-0.3263515176739398,1.2491218305776706,-0.1320858251879551,0.2901469777322243,1
0.4279586974059894,-0.7152552800373245,0.9483693450990804,0.1098372929634848,0.0553427746478732,-0.0266271475455718,0.5111531418937617,-0.725814825022923,-0.4924779272762579,-0.2237423732440731,-0.674064173377047,-0.5158282273406904,-0.4040247380517172,1.4462395553547902,-0.3054213891406199,1.7454932040843978,1
0.1689026570891151,0.7408833193871959,0.164705989076926,-0.6343178084151377,-0.2494380732287497,0.8511340676747431,0.5549269274276848,-0.1031185098007858,0.5207399368840886,-1.4634640052369672,-0.3445811310359085,-0.0003582898642505,-0.5835472109737508,1.142933165110689,-0.0314264043853458,0.2615847617622256,1
0.4583346910220565,0.7408833193871959,-1.4882851722135466,-0.6343178084151377,0.7471595251748675,-1.2547227408177772,1.0262575522136534,-0.725814825022923,1.057770875777371,1.1481691125372462,-1.002259128796326,-0.6096664796341095,-0.8287316420698502,0.1609977230018244,1.3425061051644127,-0.7410546975841505,0
