sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,stress_score_internal,stress_level,angry,fear,sad,neutral,happy,surprise
6.232686162871127,3,9.202246294462299,2,28.70742716815146,8.933198975269399,0.9414181010460874,1,0.3045952148699449,0.40460670411898203,0.2722840688313579,1,0.16908707794582972,0.08488736742808572,0.08473322008924847,0.35920813178355243,0.19526910821638158,0.10681509453690205
4.194151251749106,2,7.919507540756457,4,6.966187852449487,10.574094729597302,0.0,5,0.2585326479465391,0.2411079148866141,5.701474067204565,2,0.2603250863171753,0.14336112011700974,0.32107276255019424,0.22635570284686715,0.04793527995556687,0.0009500482131868808
8.104242952333887,5,3.1980709543421693,1,85.29313814045082,4.644754226572133,2.4087504406306337,1,0.32124125504250456,0.3096174721126617,-0.2876881014344781,0,0.06748689502866476,0.1138595061747601,0.047065705493004525,0.30146217160168154,0.4398583257267647,0.030267395975124352
6.062009631269891,4,7.1085117123675,3,46.14556099815197,6.800614058822845,2.1123334643446703,1,0.28512580647885194,0.3712171175180947,1.4067334229238062,1,0.08441172160529406,0.09304890714769691,0.20890880791810665,0.3342901605960206,0.19139169485405547,0.08794870787882626
4.987475118856767,2,7.977116185308793,4,16.68415154505648,9.147797086876716,2.156671098019328,5,0.2214111540274949,0.29893348993385566,1.468075157925378,2,0.28224520556332117,0.17715426452435487,0.2906091949179077,0.20858846986661997,0.0022786549495958457,0.039124210178200315
7.78926301379499,5,2.3283199416034432,2,14.610042710051808,3.68602507506775,2.097311406177927,1,0.31678355158270965,0.30568190819904273,-1.6672404891038508,0,0.041703163165342706,0.06177989493552117,0.09877262763482568,0.3730101483229208,0.4235903003974206,0.001143865543969048
6.049726984563801,3,7.135235862307846,2,49.5918472113804,7.564510610377103,3.150085261737526,3,0.29973088280674204,0.3193022612804964,-2.643865786831836,1,0.1351703763308469,0.10737366897159269,0.14101386989552436,0.3628822922151736,0.16501209326475627,0.08854769932210618
6.876052045630876,5,2.9397345106245103,1,23.486984096079667,3.3922055253242527,3.8132002168871675,0,0.31882045633643047,0.3765771872252146,0.26353924913984583,0,0.01753294508358753,0.05807528765152867,0.09338493970199097,0.3795641127747951,0.37545902194945346,0.0759836928386442
7.213709881439818,3,5.24086611144345,3,43.17883018522316,6.983886046823901,1.1373858191631652,3,0.2622444923289722,0.3652388847670719,2.8165911309014593,1,0.10692924257063761,0.09354427281883261,0.13819762676048117,0.30886059964765056,0.23841228707642495,0.11405597112597314
3.488496706806485,1,11.416426796055042,4,16.4003324100843,9.670145754015202,0.0,4,0.24766621359035762,0.2919294636232174,6.885815652171434,2,0.2593086517306148,0.17478212966857884,0.27226743000157116,0.19927244116133563,0.05270184593747785,0.041667501500421755
6.145033491789737,2,5.985256290384181,2,49.46799061703261,6.981291039514192,0.8481176017435017,3,0.2973789147006446,0.30641526812355363,3.425026765974174,1,0.11831819838301427,0.12153955580363977,0.09893229123608532,0.35631250984194407,0.2099656763690349,0.09493176836628173
6.026361579180763,4,5.271195457063709,3,40.72217958776659,4.7895132143633665,1.7092910204529357,1,0.2586610520834026,0.2819245098508041,0.3929915807265023,1,0.12337559824780994,0.07426270813919252,0.12775292375122033,0.38046232474000885,0.18459111133886408,0.10955533378290425
5.8656564433257,4,5.334637355647472,2,53.80615135335734,7.307198701431369,2.096682004494932,2,0.2837864062125368,0.35104930602137524,1.075924310901741,1,0.10973303182569459,0.09520856098810962,0.1150630093628408,0.3977474605722903,0.1731076017465715,0.10914033550449322
8.443318029563093,4,4.714669308144599,1,57.38148389747747,5.692359674903257,2.12415759350489,0,0.2938840069023159,0.32431721540153446,-2.0988439609160343,0,0.10707732500563993,0.051900716939904015,0.10895067991821322,0.270167074830941,0.442011757204982,0.019892446100319816
4.335100707533459,2,6.296249648650386,2,36.01865163148682,6.492481521419814,1.6493759090999889,2,0.25747087223575527,0.38736336878868805,4.278283750796762,1,0.1305960965107875,0.0765459030909611,0.1468267263887256,0.3696748691678824,0.14803273193340544,0.1283236729082379
6.3316412645599405,4,8.399718742747034,3,37.29821477955806,7.367212285386137,1.5238169091705225,2,0.27492585839629013,0.2970454648024192,2.1673860772234406,1,0.12234137616047959,0.12656541347214637,0.19486677717730294,0.3413425926425271,0.135350008251818,0.07953383229572594
5.548326774201481,1,10.20546604949277,4,13.764957712784899,6.492838408890377,0.8926721236393816,5,0.24138075264006567,0.2859378443182732,4.212488417468803,2,0.27452622653918735,0.16034007800125738,0.31111976509732925,0.19079747572105088,0.06222551325653462,0.0009909413846406615
7.689147959413539,4,3.504517010400007,1,56.05886938558797,4.773345050609843,2.912819161667468,0,0.31569181019386405,0.28749871722061976,-0.5369522892870076,0,0.08259222197152216,0.08015816513757955,0.09426595901604831,0.2875724428824595,0.36295562175515167,0.09245558923723893
5.3179562494636325,1,10.207103362719813,5,12.78546221714703,9.007775141580314,0.20704801331708333,3,0.23605573178374104,0.2,8.793227490065508,2,0.2815190918002242,0.1589934671030219,0.2614051776801427,0.22993435347300895,0.06334626479949701,0.004801645144105103
4.621645240345152,2,10.689531532107186,5,6.6910677957380935,12.0,0.36361196327362777,5,0.23102229554394366,0.2706581022310112,6.480845377224622,2,0.2527580222871016,0.1663153858771327,0.3265172110491071,0.1715148046577484,0.011684565882723,0.07121001024618728
6.172123980691277,3,7.561650654043646,2,0.0,6.300237354016289,1.3899912685381604,1,0.25236525605190135,0.40380752560127636,4.285742342682816,1,0.11388983341451635,0.13406519225463598,0.128091472663459,0.3100910281891353,0.21063377407410352,0.10322869940414986
6.369819141932314,4,4.5504716036365895,2,26.992979588626262,7.4443900683789375,0.9501391111104933,2,0.27276331311582586,0.3723544163698697,3.556452272427463,1,0.11217511008402989,0.07478261308720778,0.11601387091457621,0.31170357021162653,0.22748468412324976,0.15784015157930972
4.726653809091126,2,9.413332544967012,5,15.79389710986181,8.035903304651873,0.7822345041929137,5,0.2600893871444268,0.30480515940747294,6.516119033562235,2,0.27125960933064064,0.14471114084768205,0.31179271939089154,0.23189251944934805,0.0336494226678782,0.006694588313559664
4.193088039923037,2,11.389212757758386,4,19.294894806889296,12.0,1.8712776243587703,5,0.23566106711884097,0.3252580367676738,3.1170898276745436,2,0.253972552547782,0.20495737637141676,0.2790883868680517,0.23305211455078878,0.02502622175875676,0.0039033479032040525
5.114766421081303,1,9.351674285322455,4,17.256158570255714,10.574465914763373,0.8911959488139334,5,0.2327991095009213,0.39222299979747605,-0.3980533450912329,2,0.30049230673641103,0.14249721230509824,0.29720287107441884,0.17709929903446991,0.08164498521041588,0.0010633256391861198
6.126870112127376,3,6.19465191611543,2,20.95965148015926,6.768849449606026,1.8013083404193317,1,0.3107200698502467,0.2847016118497675,3.30756807192338,1,0.07870831735104314,0.06877238529797787,0.17712436313526211,0.34950387385784676,0.23692578894002445,0.08896527141784562
8.467999401808301,5,4.010989363014992,2,56.37195377719808,3.3856145465743,3.472263881226173,0,0.305174832622312,0.432204838892623,-1.2989920237318706,0,0.037217178294446956,0.08497672038955598,0.09410624897666665,0.3146969471674063,0.3780014380908709,0.09100146708105329
5.534508979125712,1,10.024007988205119,5,14.824345515144142,9.79589636256316,0.08570699248936109,4,0.22607088229791622,0.2330568749007065,5.242798715954371,2,0.2774177044112591,0.16548182739889272,0.3095466140658645,0.2080025651683629,0.038459153672624764,0.0010921352829959786
7.282086172699903,5,5.948160663196303,2,46.793414764972525,4.453646718664182,2.4514350494428747,0,0.3055660992648208,0.30321462742653743,-0.25547604915564404,0,0.09612843902958605,0.04487947507680858,0.04235344471196092,0.29211086173243195,0.41350983493034,0.11101794451887248
7.496733704734679,4,6.638642195286968,1,62.59396335784043,2.6738287372736056,1.4066705928210452,1,0.32181330386241325,0.43709308106950207,-2.4428952580687104,0,0.061737522934838404,0.0011637453061614743,0.07693888722978602,0.31993513486100317,0.4133537711281277,0.12687093854008324
6.590876406986752,4,1.998303353018928,2,53.50335252661361,4.984536175943936,4.434466869346053,0,0.31514261304837243,0.31701988657403835,1.3445882749496758,0,0.0703407282863532,0.021636319361894092,0.0873346090822061,0.2975190609336384,0.4614753845637155,0.06169389777219257
4.235339597679505,2,6.871052306251171,5,10.054725689659833,8.35693604369357,0.048179489288730726,5,0.19741451031074603,0.3124426680891437,7.174967634338772,2,0.25370141052230155,0.18034872354414247,0.3082871094341768,0.18671085118591188,0.02657718221631609,0.0443747230971513
6.421173876413058,2,7.666721659232844,3,38.04898998402187,7.139529244789194,1.1254549825993232,3,0.2494705500992321,0.3359754710830891,0.3598314763464123,1,0.11625897473832991,0.14218106616082726,0.11163181910940718,0.36502792749076407,0.17664117345276856,0.08825903904790301
6.117674032811161,1,11.416336237234788,4,10.0572428573441,8.129433712530284,1.2585333128325122,3,0.23235494189039732,0.2871873800517108,2.7808362012563106,2,0.25279835342486534,0.14703006530509613,0.2810192299329726,0.21536160937638743,0.05391586223690345,0.049874879723775
7.1658146477606,2,7.3007565496220606,3,30.483507177957208,5.207080720368042,1.1496776351818816,2,0.25725336962901435,0.3475830113291065,1.444477715010601,1,0.08368355591392292,0.12347722029728288,0.16732578974562134,0.34003122796948365,0.16728256825028134,0.11819963782340788
6.1113488120015,4,8.952502600871966,3,27.934871857855498,6.238184053176636,4.367733106526023,3,0.27317176079964817,0.27855827330795097,5.44211078134585,1,0.12419409562548933,0.07210635229518152,0.21295952385498396,0.35967342118081236,0.14227000002189913,0.08879660702163382
8.640108028540913,4,3.143122190583616,2,45.42748964005169,4.67172791455011,2.825466408926837,1,0.31821862488857855,0.3150270138730474,1.1928158613689432,0,0.07212144477542576,0.09175066536658803,0.012153858210638963,0.3446457468607373,0.4148706925123708,0.06445759227423918
3.308138600217517,1,8.988348756168989,5,23.951597428390297,4.479913505133904,0.7757378617550937,3,0.24844349875016045,0.39162574797715566,5.158208375526776,2,0.22755324412839256,0.1526316980594705,0.28613349760362866,0.20179363897149705,0.06595131213304599,0.06593660910396523
5.689249452847117,1,8.366701019998771,5,22.197338272245076,9.236497644415937,1.8697273632283018,5,0.22893502885954914,0.3526143421441545,0.6923290236103692,2,0.2628372395163044,0.18566596567619506,0.32363509630003734,0.13378106446209145,0.04012048106769327,0.053960152977678526
7.765220283039138,4,4.560087420771887,1,74.82727589592226,3.620242977361667,2.995243366439162,1,0.31060106240126056,0.3320360482523142,-1.891960369850406,0,0.026215554953776084,0.06801252771176623,0.06831861427469246,0.33229874867551923,0.41636534438290246,0.08878921000134368
4.585799571781248,1,9.760550528004746,5,14.87624006777499,9.396472799909828,1.0788803889038296,3,0.24133942249213258,0.24587352893025233,3.6972907005193543,2,0.2580070114938586,0.15414408368013222,0.3159311226745883,0.21343617053998096,0.024867315361272218,0.03361429625016775
7.648706927305306,5,5.244848053883324,1,44.941411007761864,4.683884198480572,3.6147938326118454,1,0.3171625783911429,0.335095794834092,0.9224656204715238,0,0.06771102411030869,0.03770651717319901,0.07783851292008113,0.3123156360755255,0.41543254100340726,0.08899576871747839
6.685694766920124,2,6.015305191032555,2,18.43758609362487,7.1096470832371175,0.5232766163089642,1,0.3138394634287792,0.23591387125904073,0.2835616747859031,1,0.12666654189732482,0.09475717929619167,0.11317733673226704,0.37874877110023175,0.1771095987944965,0.10954057217948823
7.561262571889672,5,3.2530973114724007,1,68.73967288654207,5.201866681991573,3.607916518374921,0,0.31970129642932493,0.43320960273919495,-4.517359520759538,0,0.07227146765910222,0.06079426117795545,0.07864884460703633,0.29293554439996966,0.3836443656400043,0.11170551651593212
3.1801215409846995,1,8.415092188097686,4,17.956612127174235,6.953701484662762,0.3740952061156924,3,0.25285802979002175,0.21184001538451097,6.921088001927956,2,0.2505550723510175,0.15993410427817292,0.32035641483070815,0.1738395849400219,0.04577386403371444,0.04954095956636523
5.994474057618346,2,6.083222022381065,3,52.84524841837407,7.703155649741181,1.8205312332665613,1,0.2848163411867675,0.22578217802100117,-0.38748585022903104,1,0.11422299530959482,0.12845721549685227,0.13786151571241745,0.37966461499683846,0.17065604004026444,0.06913761844403246
4.74382094414637,3,6.152602483796842,3,38.2204794676727,5.383114422599639,2.6928725545100076,3,0.2593030779949683,0.40105330169760695,1.8979194181043586,1,0.17136301821484126,0.12530567018108943,0.12228367255548404,0.3365212880976227,0.16574683472611873,0.07877951622484389
8.45695336908144,5,1.949812449079473,2,92.7222448363055,4.494003494308137,2.767882851053606,0,0.306456564819444,0.31737010453342557,0.02540986766664899,0,0.12813795943529727,0.0749861903363943,0.0859390143813897,0.2872430452870888,0.3432244211921489,0.08046936936768083
6.28702890603993,2,7.787577046151776,2,27.441726812147863,2.3736917189730358,1.2017309508869012,3,0.2622204074307157,0.2949057335830273,0.9451611341149893,1,0.11131607714545637,0.0012069857754140319,0.2076560884963191,0.3631346915415401,0.18539832185936556,0.13128783518190493
5.211751548783474,2,9.625921154024873,5,14.800176703438597,11.526984005113041,0.9500372319663987,3,0.20518288916103283,0.3080997231802983,4.091931032975231,2,0.2604956809185573,0.14921781493207412,0.23896547929375328,0.2243945419369505,0.07088724240589105,0.05603924051277382
3.582333054160879,1,10.781789381494326,4,7.382000391567884,10.116006156347545,1.0287633872406587,3,0.2593684969647288,0.2,7.976829445338444,2,0.2243374797104967,0.12632094409674743,0.31331982113262896,0.19918289723000887,0.01986344183864743,0.11697541599147068
4.909388569245774,2,10.121269519457307,5,5.9330302274583,12.0,0.6348376907513889,5,0.22475340995429444,0.2913406491896067,6.837581602238749,2,0.23329079717800522,0.1522094752961802,0.28672079837297104,0.21267113494081846,0.05515292542550524,0.059954868786519754
5.248540670240239,2,9.456416069570295,5,0.0,8.899493632213934,0.7431092342784253,5,0.21170666497972804,0.2344207528133054,5.838261072532456,2,0.23243970570883732,0.1316267407688345,0.25921485572337294,0.2537675387762799,0.0799812712206473,0.04296988780202807
7.8980314229749125,5,2.3582329808771343,2,57.79664148336442,3.0621253598276725,2.671158691623461,1,0.34658121624652105,0.29283305044580693,-0.47100150366910565,0,0.08758562623258793,0.08161445669128918,0.06196834226167242,0.29931970557323706,0.4313529319696786,0.038158937271534736
7.348845051663075,2,7.224202796756267,3,2.0099258638013566,5.249992251703247,0.8821784451916501,2,0.28117236785887817,0.262982988265041,2.8688809251205236,1,0.08624907667901807,0.08321369039354073,0.11899484631692753,0.35075678430040486,0.24992121281595345,0.11086438949415542
4.58196234562237,1,10.235771833824478,5,14.62636762289305,4.856391452627695,0.8513362086003892,4,0.26444688031184455,0.35416043916900486,4.583992371406314,2,0.214440976692031,0.19546829126196352,0.27323030716358787,0.22094754979594217,0.06777458100302021,0.028138294083455254
5.959044749008639,4,8.46280064584554,2,64.91792597152106,6.436254796246567,2.16382366659878,2,0.24271688853989687,0.37494282926901745,1.8314198983886976,1,0.1544696967380195,0.06736119847389067,0.13213423782698855,0.3700534422965356,0.1915558904122503,0.08442553425231525
7.377807270260093,5,4.61837570595149,1,37.66951120102682,5.853717430010408,2.8441018220633323,1,0.29903425407018797,0.32205026360590006,0.0777811090095548,0,0.08429854804687499,0.08424493917682609,0.09330850411376025,0.29226738192965623,0.3691093212792459,0.07677130545363653
6.476053422745942,2,3.8266344200536038,3,28.10938611834051,6.654929864011281,1.7653137849022347,3,0.24736508404867497,0.34779955959096315,-0.7335235472931441,1,0.08757521507350939,0.10237893387473736,0.1527207491249909,0.33100946038240964,0.16536307040662693,0.16095257113772574
6.3171699908909735,4,5.717165599340956,2,36.91098132667718,8.948574431249138,2.1433557260376306,3,0.26559631649584964,0.3091867516070483,2.298135997148832,1,0.07856603114356123,0.1381537129644736,0.15601176264585784,0.3670115893821573,0.21285444404418802,0.047402459819762106
5.455277184229858,1,7.21362654679816,5,6.632940076039834,6.297028378142538,0.18730101596436266,3,0.20843807391261976,0.44088914022923426,4.451259272043248,2,0.23780654416012884,0.15825572738197627,0.2642906499735853,0.2270665768906735,0.055986060477704595,0.05659444111593155
7.442940755371302,5,4.362449951091343,2,101.09619637277297,5.723522044078599,3.1696850908577514,0,0.314007895697527,0.33371230004691343,-0.38086244145521253,0,0.0560263203403248,0.0010677827387327575,0.05678899277666681,0.3416288123439678,0.47676688453730576,0.06772120726300203
7.683776772117023,5,4.148345532842835,1,73.09011505446279,4.139738169876479,3.175174949309003,0,0.29069447320800884,0.3723489778060627,0.3579156308275149,0,0.0897031422555248,0.05818856724868915,0.0985181239821696,0.2535647864015823,0.3680425170643236,0.1319828630477105
7.794002812573296,4,2.4471175808167818,1,54.045287022375376,5.089191282025561,4.8914551152692205,1,0.31601173849278263,0.29734189335473477,-2.3828372439314487,0,0.05864404396412975,0.0807617651478343,0.12878282175684178,0.31412469036383267,0.3631230206819802,0.05456365808538124
3.578659393343205,1,9.651570688491361,4,0.0,9.949303793319636,0.588824755335539,4,0.24308795574640624,0.3186050853144184,2.3271084786368568,2,0.2423924849385928,0.16344446017973924,0.2643165660592684,0.17013001128954364,0.06071755831511615,0.09899891921773984
6.2374330593351575,3,9.178495608443212,3,46.93945701543367,8.870587233523374,4.294379459498345,3,0.2920925343187279,0.3219611153193269,5.419639543818585,1,0.08200594636013225,0.07216387161375373,0.16819321915741256,0.3639034124244181,0.18463234287758531,0.12910120756669805
8.000021910756526,5,1.0,1,32.36459515032891,1.6592527631884648,3.2543156265537103,0,0.2959649911573843,0.25136392359014414,-0.29497782608287504,0,0.10846640862499397,0.04095994923769609,0.05512984251305523,0.2798136547138427,0.46453391641201525,0.051096228498396776
3.9148874064527717,2,10.457785961944017,4,12.265030828028085,8.104211585342041,1.0365817915285693,4,0.24432172991766693,0.41177699841425386,10.069362751495675,2,0.2482337431416631,0.13216278454066588,0.27760160886846497,0.20400979138241934,0.053981999262168685,0.08401007280461802
8.29104323990966,5,3.044341015742374,2,44.587640997493224,6.280960144025567,2.685398552557951,1,0.34060371247593124,0.39123209767998557,0.43561695544576706,0,0.10140627205711572,0.0653272108330719,0.07246629446687938,0.307757986583584,0.39531839497336385,0.05772384108598517
7.316130830316253,3,8.008119950347231,3,57.821752357539154,9.004926924468045,2.0561815167807413,1,0.27950211156839616,0.34207955805729684,4.266553797300002,1,0.10999631169799912,0.06935734861028144,0.15672371786016437,0.3914760346279091,0.19594493997369178,0.07650164722995424
5.2786146259289906,2,5.472944365706953,2,4.969956142280353,6.588246432960198,0.4412607734610583,2,0.280987235397581,0.43837050725127863,5.60305691574011,1,0.11892686394825334,0.10309248755491612,0.10383327484490669,0.3840999513446489,0.18919457479630272,0.10085284751097234
5.6409087069836055,2,10.162858286820574,4,14.010803731523819,9.473884471216206,0.0,4,0.24829575832272283,0.28715738983696315,9.352347867648387,2,0.2313370686311873,0.16273315710944858,0.25188230082603025,0.20463580967915787,0.054217529401053975,0.09519413435312217
6.216972767460291,4,3.5202708206780153,3,22.77740973141264,9.898021000110523,3.476953624258907,3,0.2810089855827717,0.37141005745099287,-3.4978940606222793,1,0.07325845707277531,0.13070953557322365,0.10000335884395835,0.3609748111496459,0.18342326607555948,0.1516305712848374
7.9868976412130674,5,2.4372052860125226,1,40.75602101356671,4.4880089439624875,3.0638531650282226,1,0.28723237222888504,0.39776346186036027,-1.1934721836362432,0,0.07700501546458347,0.050546484950195175,0.09550296553070267,0.30502946810682235,0.4011616484989466,0.07075441744874968
6.914005665889168,5,4.769361209050302,1,66.22030148756383,2.493236753600765,3.1083982480882097,0,0.2847495081189445,0.46610266968488445,0.15613951553647898,0,0.05581016998147769,0.052270865484901015,0.10230848228837197,0.3101538993160478,0.388381630103576,0.09107495282562551
5.109006421999883,1,11.319245117519962,4,11.785735850377389,7.2040945247625485,0.4930358961521691,5,0.18,0.2735144118316179,5.329947187063269,2,0.2448417786659784,0.1729540443019962,0.2901172119548246,0.17768353184882296,0.04926756522349522,0.06513586800488264
3.805705475947147,2,10.253370044201473,4,16.079638856618807,8.980440353344926,0.5911383705554248,3,0.22068704698327343,0.3081655742294453,6.053251839447365,2,0.2661268916806209,0.1403694089507376,0.28656883094773594,0.22271942394235308,0.04254437541703878,0.04167106906151353
6.1154014759722015,2,7.818388188866237,2,24.546584261056154,7.5401542588896175,2.219776220076867,3,0.2855958163716678,0.36099509817420566,2.070793416747859,1,0.1455526540996886,0.05443935414442004,0.14375192783742932,0.33227325628086374,0.20543491458639992,0.1185478930511983
7.6406269069316775,4,4.743818700205321,2,61.11727879688994,3.535525429017908,4.146027575013415,1,0.25324987117205244,0.39163995017726905,-1.8229194098634502,0,0.11728542870311648,0.03933247401662069,0.07500208378766009,0.3071518274195283,0.378985606511818,0.0822425795612563
4.435100611310638,3,5.149857512856287,2,52.020698912582326,7.199550688855249,2.129876817752784,3,0.3001566420474655,0.2533513075713071,1.7792108515128815,1,0.1513476196264996,0.0836230597673095,0.12802262624916297,0.3541074064424007,0.19955800592136658,0.08334128199326067
8.99112769130193,4,2.712249295637526,2,22.159328550286602,3.906795900296037,3.228482177718192,0,0.3082767579180101,0.4061035172448373,1.5131614240131999,0,0.12368737131404273,0.03925060369669008,0.05722733628123825,0.29234202830551714,0.40849864375110206,0.0789940166514097
6.374462362750103,2,3.5375244165182123,3,0.0,4.893187796283103,1.3052775691160816,2,0.25759574348165326,0.3943889212661469,0.9399089554745463,1,0.1270197746935725,0.08763627058051755,0.14344994690004426,0.3618064335009012,0.18749691474995256,0.09259065957501188
6.539338880026652,2,6.901422587722045,3,39.19111319383627,3.675957987382522,0.9376654756622522,1,0.2783318373300834,0.47558833735447603,1.5783250566475309,1,0.1421034883250908,0.1337352275082612,0.14542091021811174,0.3267824258701158,0.13525696676494053,0.11670098131347993
7.886043576642782,4,4.190428069424151,2,44.184665734899,5.310093304625925,1.756484327675908,1,0.2956329392233871,0.4618924629584291,1.4263831286841975,0,0.01546703769444317,0.10482312824079254,0.045078681732384364,0.2995203453180519,0.4818670829434144,0.05324372407091362
7.952823655809168,5,2.391337755223158,2,74.27783404186256,2.1092055655841024,3.6157552896451164,1,0.3039356213645088,0.3574915364291332,0.9287988781120928,0,0.11261356568206689,0.09702181284215268,0.08498023761462367,0.3207501276416569,0.3084305422258499,0.0762037139936501
5.266909530226821,2,10.674578420754667,4,4.6188683104403045,9.625219196983808,2.089397576237164,5,0.25007210562221577,0.324020481047557,7.191653467403301,2,0.2224746919454481,0.1392309835368325,0.3158082112353078,0.1857517896721792,0.04676829122869662,0.08996603238153576
9.0,5,6.1968282906195125,2,87.20589985899821,2.671044876288807,3.5038599341724908,1,0.31170391859941576,0.2729218773340012,3.7576816156864625,0,0.06336029058704193,0.07341452185255778,0.03881454797517821,0.3337234368828456,0.4251384537531515,0.0655487489492249
5.890953606590837,4,4.866156121851681,2,19.396927024280558,5.465161915973482,3.0399111640475827,3,0.29299052525374747,0.3571765098340289,0.21408822693927632,1,0.10307637309273684,0.08882813846488109,0.14894988387569794,0.36852082668441477,0.20922670685677244,0.08139807102549677
5.620432496299047,2,8.849319487890881,4,4.857189516515167,8.53414302114073,0.5190983053890519,3,0.25215892684172486,0.3064665800124539,2.446422765659146,2,0.2359947173860673,0.14384832413630594,0.33009268346486337,0.20634803643359512,0.005802664872630139,0.07791357370653806
4.64170637506731,1,9.948487472894676,4,0.0,10.231440586612322,1.4005198005410882,4,0.2572754458996454,0.3206691032100178,5.2334144112348735,2,0.24087629236400815,0.11524617357649525,0.31883914465140034,0.19950927975392246,0.08429428280592492,0.0412348268482489
4.722088554592708,2,7.824837477111864,4,11.746611040808261,6.058245417276936,1.2198709977613373,4,0.22536011186505936,0.3344926807199041,6.76848685629982,2,0.2372384239628413,0.17800200693770535,0.26207910550087676,0.21805127308418198,0.046979747921453166,0.05764944259294155
6.093816271289356,2,5.152575652495004,2,28.540243908001116,7.3253772757777345,3.349874553937763,3,0.33627313247245644,0.3238607629991076,2.2552008611116032,1,0.10067948323033556,0.08716228657817314,0.18450322044838072,0.3556110798868921,0.12830318199858887,0.1437407478576296
6.676466295687095,4,7.861923688936228,2,52.48781386676311,5.733254644375375,0.8137966524481985,2,0.2574288753987952,0.3871982002165856,3.451869251753882,1,0.0867462561470211,0.14518413604811364,0.1523583071997015,0.37348547740844457,0.17041243924874816,0.07181338394797096
5.010684901631417,4,9.969085874270764,2,28.69438154323297,4.586448886686515,1.9818533180691817,3,0.2567286231965474,0.3023567221042362,2.656325046994433,1,0.0985311399215746,0.07855912391425952,0.13741848675914234,0.34160689201308553,0.21129528061715286,0.13258907677478518
8.63428768632279,4,2.9151764729479286,1,77.48480338466483,3.9825848283174348,1.7158017890888393,0,0.29872893637502596,0.34045014140023844,-0.5395122551232807,0,0.09805266866409411,0.001189469468767611,0.001189469468767611,0.36763739595951683,0.4649708511309151,0.06696014530793877
7.669525813857585,5,2.929691181919429,1,57.77592000379462,1.3763958487425798,1.6585965020538356,1,0.2775661075811303,0.38150374693005035,0.7619028632730305,0,0.12136061626358953,0.07025536541490386,0.050897376674201356,0.30294710073914366,0.3667087813669098,0.0878307595412518
8.08014096148615,4,2.635127445020121,2,75.73873931455167,5.821394389311742,1.0196608052478757,0,0.29350738901622203,0.3571601096248191,1.0899266593697838,0,0.03520923959969188,0.09325888252869995,0.05621129686280418,0.33233619574969236,0.4045439824559054,0.07844040280320637
9.0,4,2.584272375865429,1,62.389133468115745,5.783792458140921,3.2871608776027745,0,0.3028672301172191,0.3390404227640588,-3.443857004701043,0,0.1227247718907055,0.051409881064272925,0.06118250054249951,0.30281352256545013,0.3623940586288193,0.09947526530825268
6.264994278274024,4,7.548111123904121,2,29.76558877976099,7.085304906979717,1.6063209771055071,3,0.28093188680940295,0.2862209946585425,-0.7168813392926352,1,0.11847359646176431,0.10434505123026143,0.11117545743486737,0.37909255251174273,0.22224540357932435,0.06466793878203993
8.005511382684304,5,3.8560981771737897,2,80.80115781586778,2.4716950643998974,2.7722290208763654,0,0.29119968135752494,0.36076152158232166,-1.3839801769794373,0,0.059304078368803186,0.07324503452621862,0.10953948666522831,0.3277039798354762,0.4229442400996518,0.007263180504621937
4.713496414167381,2,10.095581708321744,5,10.863781673701004,9.189708736260647,0.8122584588232598,5,0.22737702289150422,0.2647619919588815,6.855086030125308,2,0.23966528317665498,0.107654517229041,0.3473156339787457,0.2216532171203783,0.07175068169190242,0.011960666803277595
7.4176028076359755,5,3.9776498713617654,1,50.88310252339426,4.862380773707197,1.7221516829368673,1,0.3249055666015269,0.34798735507895856,1.8025954985493209,0,0.03015454732829782,0.020908771767852784,0.0421551930505779,0.3692528273505325,0.5041456403422754,0.033383020160463676
4.664713061555183,1,10.226365024987082,4,11.366368214759635,8.749326496852328,1.519383598762572,4,0.23938937793998408,0.3312773402943897,3.358839010073366,2,0.24112819326407342,0.20543752021832745,0.29338470658785987,0.20611821202551744,0.052640877256221866,0.0012904906479999662
5.3098469365055685,1,9.972145562417964,5,23.491960303962877,7.858540728013448,1.3342742570461967,3,0.2584986105133764,0.2859679719072435,4.4556204486439,2,0.2531853526065721,0.16681798325998054,0.28963254753824164,0.18852567273741194,0.059545424090896935,0.042293019766896894
7.656835938446222,4,5.043877786604732,2,89.76470633738953,1.7974951576988571,4.485219241012726,0,0.3051660309716702,0.43247404471619605,-4.620851185274955,0,0.11068294411682378,0.047495982444249636,0.0896795260426139,0.2578617184388438,0.411830950638502,0.0824488783189669
4.881409609816598,2,10.556071442911904,5,2.990608809628365,8.187525241223813,0.7496970899884768,5,0.24271281441632922,0.22437934396808035,4.9322603045325115,2,0.2633588716114552,0.14600724255877018,0.297648764027169,0.18006937193311065,0.07347387827300668,0.0394418715964882
8.753403455263722,5,3.3308888913214245,2,64.94961095280209,3.9855033680299794,3.8789639730706513,1,0.31961217186694696,0.35588408798508875,-1.9492632620327668,0,0.03751017000325266,0.09015359008136416,0.05623815280972959,0.29882842327300896,0.43830249297476215,0.07896717085788241
